 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 1.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856534e-08  1.19999995e+00 
 1.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900326e-08  1.19999995e+00 
 2.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94919358e-08  1.19999995e+00 
 2.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94913044e-08  1.19999995e+00 
 2.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94888847e-08  1.19999995e+00 
 2.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862471e-08  1.19999995e+00 
 2.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94847360e-08  1.19999995e+00 
 2.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94846640e-08  1.19999995e+00 
 2.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94855101e-08  1.19999995e+00 
 2.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865365e-08  1.19999995e+00 
 2.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94872242e-08  1.19999995e+00 
 2.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874372e-08  1.19999995e+00 
 2.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873037e-08  1.19999995e+00 
 2.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870604e-08  1.19999995e+00 
 2.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868138e-08  1.19999995e+00 
 2.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866379e-08  1.19999995e+00 
 2.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865672e-08  1.19999995e+00 
 2.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865516e-08  1.19999995e+00 
 2.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865791e-08  1.19999995e+00 
 2.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866084e-08  1.19999995e+00 
 2.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866514e-08  1.19999995e+00 
 2.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866780e-08  1.19999995e+00 
 3.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867055e-08  1.19999995e+00 
 3.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867142e-08  1.19999995e+00 
 3.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867104e-08  1.19999995e+00 
 3.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867119e-08  1.19999995e+00 
 3.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867114e-08  1.19999995e+00 
 3.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867102e-08  1.19999995e+00 
 3.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867012e-08  1.19999995e+00 
 3.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866990e-08  1.19999995e+00 
 3.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867042e-08  1.19999995e+00 
 3.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866988e-08  1.19999995e+00 
 3.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866970e-08  1.19999995e+00 
 3.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866953e-08  1.19999995e+00 
 3.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866989e-08  1.19999995e+00 
 3.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867073e-08  1.19999995e+00 
 3.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867114e-08  1.19999995e+00 
 3.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867025e-08  1.19999995e+00 
 3.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867067e-08  1.19999995e+00 
 3.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866976e-08  1.19999995e+00 
 3.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867052e-08  1.19999995e+00 
 3.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867083e-08  1.19999995e+00 
 4.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867015e-08  1.19999995e+00 
 4.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866981e-08  1.19999995e+00 
 4.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866976e-08  1.19999995e+00 
 4.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867036e-08  1.19999995e+00 
 4.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867067e-08  1.19999995e+00 
 4.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867006e-08  1.19999995e+00 
 4.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866982e-08  1.19999995e+00 
 4.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866969e-08  1.19999995e+00 
 4.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867033e-08  1.19999995e+00 
 4.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867059e-08  1.19999995e+00 
 4.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866990e-08  1.19999995e+00 
 4.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867041e-08  1.19999995e+00 
 4.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867064e-08  1.19999995e+00 
 4.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866996e-08  1.19999995e+00 
 4.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866973e-08  1.19999995e+00 
 4.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866961e-08  1.19999995e+00 
 4.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866951e-08  1.19999995e+00 
 4.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866979e-08  1.19999995e+00 
 4.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867069e-08  1.19999995e+00 
 4.96250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867048e-08  1.19999995e+00 
 5.00000000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867132e-08  1.19999995e+00 
 5.00500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94709578e-08  1.19999995e+00 
 5.01500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94682417e-08  1.19999995e+00 
 5.03500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95020136e-08  1.19999995e+00 
 5.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95060603e-08  1.19999995e+00 
 5.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94787114e-08  1.19999995e+00 
 5.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94764725e-08  1.19999995e+00 
 5.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868578e-08  1.19999995e+00 
 5.26250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900209e-08  1.19999995e+00 
 5.30000000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94890106e-08  1.19999995e+00 
 5.30500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95026926e-08  1.19999995e+00 
 5.31500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95002158e-08  1.19999995e+00 
 5.33500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94717764e-08  1.19999995e+00 
 5.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94775951e-08  1.19999995e+00 
 5.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94967257e-08  1.19999995e+00 
 5.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94920025e-08  1.19999995e+00 
 5.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94821541e-08  1.19999995e+00 
 5.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94803263e-08  1.19999995e+00 
 5.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843466e-08  1.19999995e+00 
 5.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94882813e-08  1.19999995e+00 
 5.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94895290e-08  1.19999995e+00 
 5.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94886590e-08  1.19999995e+00 
 5.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873730e-08  1.19999995e+00 
 5.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866070e-08  1.19999995e+00 
 5.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862115e-08  1.19999995e+00 
 5.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860599e-08  1.19999995e+00 
 6.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861828e-08  1.19999995e+00 
 6.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864490e-08  1.19999995e+00 
 6.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867402e-08  1.19999995e+00 
 6.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94878789e-08  1.19999995e+00 
 6.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94884663e-08  1.19999995e+00 
 6.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856239e-08  1.19999995e+00 
 6.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94822505e-08  1.19999995e+00 
 6.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94812077e-08  1.19999995e+00 
 6.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94969330e-08  1.19999995e+00 
 6.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94990356e-08  1.19999995e+00 
 6.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94762134e-08  1.19999995e+00 
 6.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94702179e-08  1.19999995e+00 
 6.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94834076e-08  1.19999995e+00 
 6.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94904187e-08  1.19999995e+00 
 6.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94927081e-08  1.19999995e+00 
 6.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94986503e-08  1.19999995e+00 
 6.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95033804e-08  1.19999995e+00 
 6.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94957385e-08  1.19999995e+00 
 6.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94785189e-08  1.19999995e+00 
 6.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94659283e-08  1.19999995e+00 
 7.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94662549e-08  1.19999995e+00 
 7.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94772966e-08  1.19999995e+00 
 7.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94921984e-08  1.19999995e+00 
 7.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94985684e-08  1.19999995e+00 
 7.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94949229e-08  1.19999995e+00 
 7.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94904731e-08  1.19999995e+00 
 7.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94938389e-08  1.19999995e+00 
 7.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94943295e-08  1.19999995e+00 
 7.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852627e-08  1.19999995e+00 
 7.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94760497e-08  1.19999995e+00 
 7.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94758760e-08  1.19999995e+00 
 7.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94829073e-08  1.19999995e+00 
 7.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94898426e-08  1.19999995e+00 
 7.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94922408e-08  1.19999995e+00 
 7.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94906027e-08  1.19999995e+00 
 7.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94876878e-08  1.19999995e+00 
 7.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856590e-08  1.19999995e+00 
 7.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850650e-08  1.19999995e+00 
 7.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94854581e-08  1.19999995e+00 
 7.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861811e-08  1.19999995e+00 
 8.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867285e-08  1.19999995e+00 
 8.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869828e-08  1.19999995e+00 
 8.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870267e-08  1.19999995e+00 
 8.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869433e-08  1.19999995e+00 
 8.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868341e-08  1.19999995e+00 
 8.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867529e-08  1.19999995e+00 
 8.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867009e-08  1.19999995e+00 
 8.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866833e-08  1.19999995e+00 
 8.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866806e-08  1.19999995e+00 
 8.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866826e-08  1.19999995e+00 
 8.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866877e-08  1.19999995e+00 
 8.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866896e-08  1.19999995e+00 
 8.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866917e-08  1.19999995e+00 
 8.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866917e-08  1.19999995e+00 
 8.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866842e-08  1.19999995e+00 
 8.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866927e-08  1.19999995e+00 
 8.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867036e-08  1.19999995e+00 
 8.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867002e-08  1.19999995e+00 
 8.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866994e-08  1.19999995e+00 
 8.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866989e-08  1.19999995e+00 
 9.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867065e-08  1.19999995e+00 
 9.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867019e-08  1.19999995e+00 
 9.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867001e-08  1.19999995e+00 
 9.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867068e-08  1.19999995e+00 
 9.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866990e-08  1.19999995e+00 
 9.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867034e-08  1.19999995e+00 
 9.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867056e-08  1.19999995e+00 
 9.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866993e-08  1.19999995e+00 
 9.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867040e-08  1.19999995e+00 
 9.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866985e-08  1.19999995e+00 
 9.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866953e-08  1.19999995e+00 
 9.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867063e-08  1.19999995e+00 
 9.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867064e-08  1.19999995e+00 
 9.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94867069e-08  1.19999995e+00 
