 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 7.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94827102e-08  1.19999995e+00 
 7.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857256e-08  1.19999995e+00 
 8.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857305e-08  1.19999995e+00 
 8.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94836768e-08  1.19999995e+00 
 9.25000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94889551e-08  1.19999995e+00 
 9.75000000e-11  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94978393e-08  1.19999995e+00 
 1.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94941610e-08  1.19999995e+00 
 1.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94802649e-08  1.19999995e+00 
 1.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94757873e-08  1.19999995e+00 
 1.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94809202e-08  1.19999995e+00 
 1.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95045567e-08  1.19999995e+00 
 1.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95035882e-08  1.19999995e+00 
 1.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94645461e-08  1.19999995e+00 
 1.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94584112e-08  1.19999995e+00 
 1.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94819208e-08  1.19999995e+00 
 1.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94965067e-08  1.19999995e+00 
 1.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94929318e-08  1.19999995e+00 
 1.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94917167e-08  1.19999995e+00 
 1.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94992605e-08  1.19999995e+00 
 1.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95004153e-08  1.19999995e+00 
 1.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94881002e-08  1.19999995e+00 
 1.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94737479e-08  1.19999995e+00 
 1.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94718866e-08  1.19999995e+00 
 1.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94786046e-08  1.19999995e+00 
 1.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852589e-08  1.19999995e+00 
 1.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94896350e-08  1.19999995e+00 
 2.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94915471e-08  1.19999995e+00 
 2.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94909088e-08  1.19999995e+00 
 2.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94884871e-08  1.19999995e+00 
 2.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858669e-08  1.19999995e+00 
 2.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94843520e-08  1.19999995e+00 
 2.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94842696e-08  1.19999995e+00 
 2.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94851317e-08  1.19999995e+00 
 2.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861509e-08  1.19999995e+00 
 2.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94868326e-08  1.19999995e+00 
 2.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94870444e-08  1.19999995e+00 
 2.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869241e-08  1.19999995e+00 
 2.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866739e-08  1.19999995e+00 
 2.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864157e-08  1.19999995e+00 
 2.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862528e-08  1.19999995e+00 
 2.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861873e-08  1.19999995e+00 
 2.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861685e-08  1.19999995e+00 
 2.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94861966e-08  1.19999995e+00 
 2.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862293e-08  1.19999995e+00 
 2.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862570e-08  1.19999995e+00 
 2.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862793e-08  1.19999995e+00 
 3.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862985e-08  1.19999995e+00 
 3.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863075e-08  1.19999995e+00 
 3.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863164e-08  1.19999995e+00 
 3.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863212e-08  1.19999995e+00 
 3.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863228e-08  1.19999995e+00 
 3.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863222e-08  1.19999995e+00 
 3.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863210e-08  1.19999995e+00 
 3.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863074e-08  1.19999995e+00 
 3.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863122e-08  1.19999995e+00 
 3.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863158e-08  1.19999995e+00 
 3.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863182e-08  1.19999995e+00 
 3.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863070e-08  1.19999995e+00 
 3.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863061e-08  1.19999995e+00 
 3.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863120e-08  1.19999995e+00 
 3.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863077e-08  1.19999995e+00 
 3.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863096e-08  1.19999995e+00 
 3.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863027e-08  1.19999995e+00 
 3.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863019e-08  1.19999995e+00 
 3.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863164e-08  1.19999995e+00 
 3.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863102e-08  1.19999995e+00 
 4.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863174e-08  1.19999995e+00 
 4.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863080e-08  1.19999995e+00 
 4.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863109e-08  1.19999995e+00 
 4.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863089e-08  1.19999995e+00 
 4.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863120e-08  1.19999995e+00 
 4.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863211e-08  1.19999995e+00 
 4.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863163e-08  1.19999995e+00 
 4.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863151e-08  1.19999995e+00 
 4.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863083e-08  1.19999995e+00 
 4.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863134e-08  1.19999995e+00 
 4.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863143e-08  1.19999995e+00 
 4.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863150e-08  1.19999995e+00 
 4.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863156e-08  1.19999995e+00 
 4.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863163e-08  1.19999995e+00 
 4.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863173e-08  1.19999995e+00 
 4.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863061e-08  1.19999995e+00 
 4.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863130e-08  1.19999995e+00 
 4.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863159e-08  1.19999995e+00 
 4.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863132e-08  1.19999995e+00 
 4.96250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863106e-08  1.19999995e+00 
 5.00000000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863225e-08  1.19999995e+00 
 5.00500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94705688e-08  1.19999995e+00 
 5.01500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94678439e-08  1.19999995e+00 
 5.03500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95016221e-08  1.19999995e+00 
 5.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95056621e-08  1.19999995e+00 
 5.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94783181e-08  1.19999995e+00 
 5.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94760782e-08  1.19999995e+00 
 5.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864737e-08  1.19999995e+00 
 5.26250000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94896322e-08  1.19999995e+00 
 5.30000000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94886177e-08  1.19999995e+00 
 5.30500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95023019e-08  1.19999995e+00 
 5.31500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94998252e-08  1.19999995e+00 
 5.33500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94713910e-08  1.19999995e+00 
 5.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94772050e-08  1.19999995e+00 
 5.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94963375e-08  1.19999995e+00 
 5.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94916026e-08  1.19999995e+00 
 5.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94817705e-08  1.19999995e+00 
 5.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94799363e-08  1.19999995e+00 
 5.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94839472e-08  1.19999995e+00 
 5.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94878922e-08  1.19999995e+00 
 5.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94891380e-08  1.19999995e+00 
 5.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94882703e-08  1.19999995e+00 
 5.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94869830e-08  1.19999995e+00 
 5.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862231e-08  1.19999995e+00 
 5.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94858301e-08  1.19999995e+00 
 5.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94856612e-08  1.19999995e+00 
 6.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857998e-08  1.19999995e+00 
 6.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94860659e-08  1.19999995e+00 
 6.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863476e-08  1.19999995e+00 
 6.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94874906e-08  1.19999995e+00 
 6.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94880661e-08  1.19999995e+00 
 6.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852292e-08  1.19999995e+00 
 6.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94818495e-08  1.19999995e+00 
 6.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94808188e-08  1.19999995e+00 
 6.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94965431e-08  1.19999995e+00 
 6.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94986430e-08  1.19999995e+00 
 6.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94758247e-08  1.19999995e+00 
 6.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94698182e-08  1.19999995e+00 
 6.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94830119e-08  1.19999995e+00 
 6.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900391e-08  1.19999995e+00 
 6.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94923204e-08  1.19999995e+00 
 6.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94982619e-08  1.19999995e+00 
 6.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.95030004e-08  1.19999995e+00 
 6.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94953441e-08  1.19999995e+00 
 6.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94781275e-08  1.19999995e+00 
 6.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94655454e-08  1.19999995e+00 
 7.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94658749e-08  1.19999995e+00 
 7.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94769035e-08  1.19999995e+00 
 7.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94917983e-08  1.19999995e+00 
 7.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94981735e-08  1.19999995e+00 
 7.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94945225e-08  1.19999995e+00 
 7.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94900843e-08  1.19999995e+00 
 7.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94934426e-08  1.19999995e+00 
 7.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94939409e-08  1.19999995e+00 
 7.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94848643e-08  1.19999995e+00 
 7.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94756622e-08  1.19999995e+00 
 7.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94754824e-08  1.19999995e+00 
 7.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94825203e-08  1.19999995e+00 
 7.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94894556e-08  1.19999995e+00 
 7.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94918547e-08  1.19999995e+00 
 7.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94902216e-08  1.19999995e+00 
 7.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94873057e-08  1.19999995e+00 
 7.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94852655e-08  1.19999995e+00 
 7.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94846755e-08  1.19999995e+00 
 7.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94850841e-08  1.19999995e+00 
 7.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94857838e-08  1.19999995e+00 
 8.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863308e-08  1.19999995e+00 
 8.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865932e-08  1.19999995e+00 
 8.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94866242e-08  1.19999995e+00 
 8.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94865537e-08  1.19999995e+00 
 8.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94864463e-08  1.19999995e+00 
 8.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863655e-08  1.19999995e+00 
 8.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863141e-08  1.19999995e+00 
 8.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862929e-08  1.19999995e+00 
 8.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862807e-08  1.19999995e+00 
 8.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862912e-08  1.19999995e+00 
 8.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862984e-08  1.19999995e+00 
 8.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94862991e-08  1.19999995e+00 
 8.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863064e-08  1.19999995e+00 
 8.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863014e-08  1.19999995e+00 
 8.72500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863113e-08  1.19999995e+00 
 8.77500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863046e-08  1.19999995e+00 
 8.82500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863136e-08  1.19999995e+00 
 8.87500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863062e-08  1.19999995e+00 
 8.92500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863026e-08  1.19999995e+00 
 8.97500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863125e-08  1.19999995e+00 
 9.02500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863039e-08  1.19999995e+00 
 9.07500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863161e-08  1.19999995e+00 
 9.12500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863168e-08  1.19999995e+00 
 9.17500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863052e-08  1.19999995e+00 
 9.22500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863133e-08  1.19999995e+00 
 9.27500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863127e-08  1.19999995e+00 
 9.32500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863053e-08  1.19999995e+00 
 9.37500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863103e-08  1.19999995e+00 
 9.42500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863194e-08  1.19999995e+00 
 9.47500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863063e-08  1.19999995e+00 
 9.52500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863179e-08  1.19999995e+00 
 9.57500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863075e-08  1.19999995e+00 
 9.62500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863024e-08  1.19999995e+00 
 9.67500000e-10  1.42082939e+00  1.06739154e+00  1.24411047e+00  3.53437857e-01  5.94863093e-08  1.19999995e+00 
