 time            v(d_p)          v(d_n)          v(vos)          vod             v(x1.core_p)    v(x1.core_n)   
 8.75000000e-11  3.30011043e+00  3.30011043e+00  3.30011043e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 9.25000000e-11  3.30011427e+00  3.30011427e+00  3.30011427e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 9.75000000e-11  3.30011805e+00  3.30011805e+00  3.30011805e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 1.02500000e-10  3.30012175e+00  3.30012175e+00  3.30012175e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.07500000e-10  3.30012540e+00  3.30012540e+00  3.30012540e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 1.12500000e-10  3.30012898e+00  3.30012898e+00  3.30012898e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 1.17500000e-10  3.30013250e+00  3.30013250e+00  3.30013250e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 1.22500000e-10  3.30013596e+00  3.30013596e+00  3.30013596e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.27500000e-10  3.30013937e+00  3.30013937e+00  3.30013937e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.32500000e-10  3.30014271e+00  3.30014271e+00  3.30014271e+00 -7.54951657e-15  1.19999995e+00  1.19999995e+00 
 1.37500000e-10  3.30014600e+00  3.30014600e+00  3.30014600e+00 -7.99360578e-15  1.19999995e+00  1.19999995e+00 
 1.42500000e-10  3.30014923e+00  3.30014923e+00  3.30014923e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 1.47500000e-10  3.30015241e+00  3.30015241e+00  3.30015241e+00  7.54951657e-15  1.19999995e+00  1.19999995e+00 
 1.52500000e-10  3.30015554e+00  3.30015554e+00  3.30015554e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 1.57500000e-10  3.30015861e+00  3.30015861e+00  3.30015861e+00 -8.43769499e-15  1.19999995e+00  1.19999995e+00 
 1.62500000e-10  3.30016163e+00  3.30016163e+00  3.30016163e+00 -1.11022302e-14  1.19999995e+00  1.19999995e+00 
 1.67500000e-10  3.30016461e+00  3.30016461e+00  3.30016461e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 1.72500000e-10  3.30016753e+00  3.30016753e+00  3.30016753e+00  5.32907052e-15  1.19999995e+00  1.19999995e+00 
 1.77500000e-10  3.30017040e+00  3.30017040e+00  3.30017040e+00  1.28785871e-14  1.19999995e+00  1.19999995e+00 
 1.82500000e-10  3.30017323e+00  3.30017323e+00  3.30017323e+00  1.59872116e-14  1.19999995e+00  1.19999995e+00 
 1.87500000e-10  3.30017601e+00  3.30017601e+00  3.30017601e+00  2.26485497e-14  1.19999995e+00  1.19999995e+00 
 1.92500000e-10  3.30017874e+00  3.30017874e+00  3.30017874e+00  2.04281037e-14  1.19999995e+00  1.19999995e+00 
 1.97500000e-10  3.30018143e+00  3.30018143e+00  3.30018143e+00  1.28785871e-14  1.19999995e+00  1.19999995e+00 
 2.02500000e-10  3.30018407e+00  3.30018407e+00  3.30018407e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 2.07500000e-10  3.30018667e+00  3.30018667e+00  3.30018667e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 2.12500000e-10  3.30018923e+00  3.30018923e+00  3.30018923e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 2.17500000e-10  3.30019174e+00  3.30019174e+00  3.30019174e+00  9.32587341e-15  1.19999995e+00  1.19999995e+00 
 2.22500000e-10  3.30019422e+00  3.30019422e+00  3.30019422e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 2.27500000e-10  3.30019665e+00  3.30019665e+00  3.30019665e+00  6.66133815e-15  1.19999995e+00  1.19999995e+00 
 2.32500000e-10  3.30019904e+00  3.30019904e+00  3.30019904e+00  9.32587341e-15  1.19999995e+00  1.19999995e+00 
 2.37500000e-10  3.30020140e+00  3.30020140e+00  3.30020140e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 2.42500000e-10  3.30020371e+00  3.30020371e+00  3.30020371e+00  1.33226763e-14  1.19999995e+00  1.19999995e+00 
 2.47500000e-10  3.30020599e+00  3.30020599e+00  3.30020599e+00  1.11022302e-14  1.19999995e+00  1.19999995e+00 
 2.52500000e-10  3.30020823e+00  3.30020823e+00  3.30020823e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 2.57500000e-10  3.30021044e+00  3.30021044e+00  3.30021044e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 2.62500000e-10  3.30021261e+00  3.30021261e+00  3.30021261e+00  1.11022302e-14  1.19999995e+00  1.19999995e+00 
 2.67500000e-10  3.30021474e+00  3.30021474e+00  3.30021474e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 2.72500000e-10  3.30021684e+00  3.30021684e+00  3.30021684e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 2.77500000e-10  3.30021890e+00  3.30021890e+00  3.30021890e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 2.82500000e-10  3.30022093e+00  3.30022093e+00  3.30022093e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 2.87500000e-10  3.30022293e+00  3.30022293e+00  3.30022293e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 2.92500000e-10  3.30022490e+00  3.30022490e+00  3.30022490e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 2.97500000e-10  3.30022683e+00  3.30022683e+00  3.30022683e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 3.02500000e-10  3.30022874e+00  3.30022874e+00  3.30022874e+00  8.43769499e-15  1.19999995e+00  1.19999995e+00 
 3.07500000e-10  3.30023061e+00  3.30023061e+00  3.30023061e+00  1.28785871e-14  1.19999995e+00  1.19999995e+00 
 3.12500000e-10  3.30023245e+00  3.30023245e+00  3.30023245e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 3.17500000e-10  3.30023427e+00  3.30023427e+00  3.30023427e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 3.22500000e-10  3.30023605e+00  3.30023605e+00  3.30023605e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 3.27500000e-10  3.30023780e+00  3.30023780e+00  3.30023780e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 3.32500000e-10  3.30023953e+00  3.30023953e+00  3.30023953e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 3.37500000e-10  3.30024123e+00  3.30024123e+00  3.30024123e+00  5.77315973e-15  1.19999995e+00  1.19999995e+00 
 3.42500000e-10  3.30024290e+00  3.30024290e+00  3.30024290e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 3.47500000e-10  3.30024455e+00  3.30024455e+00  3.30024455e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 3.52500000e-10  3.30024617e+00  3.30024617e+00  3.30024617e+00  7.54951657e-15  1.19999995e+00  1.19999995e+00 
 3.57500000e-10  3.30024776e+00  3.30024776e+00  3.30024776e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 3.62500000e-10  3.30024933e+00  3.30024933e+00  3.30024933e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 3.67500000e-10  3.30025087e+00  3.30025087e+00  3.30025087e+00  6.66133815e-15  1.19999995e+00  1.19999995e+00 
 3.72500000e-10  3.30025239e+00  3.30025239e+00  3.30025239e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 3.77500000e-10  3.30025389e+00  3.30025389e+00  3.30025389e+00  6.66133815e-15  1.19999995e+00  1.19999995e+00 
 3.82500000e-10  3.30025536e+00  3.30025536e+00  3.30025536e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 3.87500000e-10  3.30025680e+00  3.30025680e+00  3.30025680e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 3.92500000e-10  3.30025823e+00  3.30025823e+00  3.30025823e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 3.97500000e-10  3.30025963e+00  3.30025963e+00  3.30025963e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 4.02500000e-10  3.30026101e+00  3.30026101e+00  3.30026101e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 4.07500000e-10  3.30026237e+00  3.30026237e+00  3.30026237e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 4.12500000e-10  3.30026370e+00  3.30026370e+00  3.30026370e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 4.17500000e-10  3.30026502e+00  3.30026502e+00  3.30026502e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 4.22500000e-10  3.30026631e+00  3.30026631e+00  3.30026631e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 4.27500000e-10  3.30026759e+00  3.30026759e+00  3.30026759e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 4.32500000e-10  3.30026884e+00  3.30026884e+00  3.30026884e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 4.37500000e-10  3.30027008e+00  3.30027008e+00  3.30027008e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 4.42500000e-10  3.30027129e+00  3.30027129e+00  3.30027129e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 4.47500000e-10  3.30027249e+00  3.30027249e+00  3.30027249e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 4.52500000e-10  3.30027366e+00  3.30027366e+00  3.30027366e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 4.57500000e-10  3.30027482e+00  3.30027482e+00  3.30027482e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 4.62500000e-10  3.30027596e+00  3.30027596e+00  3.30027596e+00  5.32907052e-15  1.19999995e+00  1.19999995e+00 
 4.67500000e-10  3.30027709e+00  3.30027709e+00  3.30027709e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 4.72500000e-10  3.30027819e+00  3.30027819e+00  3.30027819e+00  2.66453526e-15  1.19999995e+00  1.19999995e+00 
 4.77500000e-10  3.30027928e+00  3.30027928e+00  3.30027928e+00  7.99360578e-15  1.19999995e+00  1.19999995e+00 
 4.82500000e-10  3.30028035e+00  3.30028035e+00  3.30028035e+00  3.55271368e-15  1.19999995e+00  1.19999995e+00 
 4.87500000e-10  3.30028140e+00  3.30028140e+00  3.30028140e+00 -4.44089210e-16  1.19999995e+00  1.19999995e+00 
 4.92500000e-10  3.30028244e+00  3.30028244e+00  3.30028244e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 4.96250000e-10  3.30028321e+00  3.30028321e+00  3.30028321e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 5.00000000e-10  3.30028397e+00  3.30028397e+00  3.30028397e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 5.00500000e-10  3.30028407e+00  3.30028407e+00  3.30028407e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 5.01500000e-10  3.30028427e+00  3.30028427e+00  3.30028427e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 5.03500000e-10  3.30028467e+00  3.30028467e+00  3.30028467e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 5.07500000e-10  3.30028546e+00  3.30028546e+00  3.30028546e+00 -1.28785871e-14  1.19999995e+00  1.19999995e+00 
 5.12500000e-10  3.30028643e+00  3.30028643e+00  3.30028643e+00 -2.57571742e-14  1.19999995e+00  1.19999995e+00 
 5.17500000e-10  3.30028739e+00  3.30028739e+00  3.30028739e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 5.22500000e-10  3.30028834e+00  3.30028834e+00  3.30028834e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 5.26250000e-10  3.30028904e+00  3.30028904e+00  3.30028904e+00 -1.99840144e-14  1.19999995e+00  1.19999995e+00 
 5.30000000e-10  3.30028973e+00  3.30028973e+00  3.30028973e+00 -1.86517468e-14  1.19999995e+00  1.19999995e+00 
 5.30500000e-10  3.30028982e+00  3.30028982e+00  3.30028982e+00 -3.19744231e-14  1.19999995e+00  1.19999995e+00 
 5.31500000e-10  3.30029000e+00  3.30029000e+00  3.30029000e+00 -2.17603713e-14  1.19999995e+00  1.19999995e+00 
 5.33500000e-10  3.30029037e+00  3.30029037e+00  3.30029037e+00 -3.15303339e-14  1.19999995e+00  1.19999995e+00 
 5.37500000e-10  3.30029109e+00  3.30029109e+00  3.30029109e+00 -1.90958360e-14  1.19999995e+00  1.19999995e+00 
 5.42500000e-10  3.30029197e+00  3.30029197e+00  3.30029197e+00 -1.86517468e-14  1.19999995e+00  1.19999995e+00 
 5.47500000e-10  3.30029285e+00  3.30029285e+00  3.30029285e+00 -1.55431223e-14  1.19999995e+00  1.19999995e+00 
 5.52500000e-10  3.30029371e+00  3.30029371e+00  3.30029371e+00 -1.55431223e-14  1.19999995e+00  1.19999995e+00 
 5.57500000e-10  3.30029456e+00  3.30029456e+00  3.30029456e+00 -1.15463195e-14  1.19999995e+00  1.19999995e+00 
 5.62500000e-10  3.30029539e+00  3.30029539e+00  3.30029539e+00 -1.06581410e-14  1.19999995e+00  1.19999995e+00 
 5.67500000e-10  3.30029621e+00  3.30029621e+00  3.30029621e+00 -1.02140518e-14  1.19999995e+00  1.19999995e+00 
 5.72500000e-10  3.30029702e+00  3.30029702e+00  3.30029702e+00 -1.37667655e-14  1.19999995e+00  1.19999995e+00 
 5.77500000e-10  3.30029782e+00  3.30029782e+00  3.30029782e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 5.82500000e-10  3.30029860e+00  3.30029860e+00  3.30029860e+00 -8.43769499e-15  1.19999995e+00  1.19999995e+00 
 5.87500000e-10  3.30029937e+00  3.30029937e+00  3.30029937e+00 -1.15463195e-14  1.19999995e+00  1.19999995e+00 
 5.92500000e-10  3.30030014e+00  3.30030014e+00  3.30030014e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 5.97500000e-10  3.30030088e+00  3.30030088e+00  3.30030088e+00 -9.76996262e-15  1.19999995e+00  1.19999995e+00 
 6.02500000e-10  3.30030162e+00  3.30030162e+00  3.30030162e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 6.07500000e-10  3.30030235e+00  3.30030235e+00  3.30030235e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 6.12500000e-10  3.30030306e+00  3.30030306e+00  3.30030306e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 6.17500000e-10  3.30030377e+00  3.30030377e+00  3.30030377e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 6.22500000e-10  3.30030446e+00  3.30030446e+00  3.30030446e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 6.27500000e-10  3.30030515e+00  3.30030515e+00  3.30030515e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 6.32500000e-10  3.30030582e+00  3.30030582e+00  3.30030582e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 6.37500000e-10  3.30030648e+00  3.30030648e+00  3.30030648e+00 -4.44089210e-15  1.19999995e+00  1.19999995e+00 
 6.42500000e-10  3.30030713e+00  3.30030713e+00  3.30030713e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 6.47500000e-10  3.30030778e+00  3.30030778e+00  3.30030778e+00  4.44089210e-16  1.19999995e+00  1.19999995e+00 
 6.52500000e-10  3.30030841e+00  3.30030841e+00  3.30030841e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 6.57500000e-10  3.30030903e+00  3.30030903e+00  3.30030903e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 6.62500000e-10  3.30030965e+00  3.30030965e+00  3.30030965e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 6.67500000e-10  3.30031025e+00  3.30031025e+00  3.30031025e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 6.72500000e-10  3.30031085e+00  3.30031085e+00  3.30031085e+00 -1.11022302e-14  1.19999995e+00  1.19999995e+00 
 6.77500000e-10  3.30031144e+00  3.30031144e+00  3.30031144e+00 -5.32907052e-15  1.19999995e+00  1.19999995e+00 
 6.82500000e-10  3.30031202e+00  3.30031202e+00  3.30031202e+00 -4.88498131e-15  1.19999995e+00  1.19999995e+00 
 6.87500000e-10  3.30031259e+00  3.30031259e+00  3.30031259e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 6.92500000e-10  3.30031315e+00  3.30031315e+00  3.30031315e+00 -6.66133815e-15  1.19999995e+00  1.19999995e+00 
 6.97500000e-10  3.30031370e+00  3.30031370e+00  3.30031370e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 7.02500000e-10  3.30031424e+00  3.30031424e+00  3.30031424e+00 -3.99680289e-15  1.19999995e+00  1.19999995e+00 
 7.07500000e-10  3.30031478e+00  3.30031478e+00  3.30031478e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 7.12500000e-10  3.30031531e+00  3.30031531e+00  3.30031531e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 7.17500000e-10  3.30031583e+00  3.30031583e+00  3.30031583e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 7.22500000e-10  3.30031634e+00  3.30031634e+00  3.30031634e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 7.27500000e-10  3.30031685e+00  3.30031685e+00  3.30031685e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 7.32500000e-10  3.30031735e+00  3.30031735e+00  3.30031735e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 7.37500000e-10  3.30031784e+00  3.30031784e+00  3.30031784e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 7.42500000e-10  3.30031832e+00  3.30031832e+00  3.30031832e+00  7.54951657e-15  1.19999995e+00  1.19999995e+00 
 7.47500000e-10  3.30031880e+00  3.30031880e+00  3.30031880e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 7.52500000e-10  3.30031927e+00  3.30031927e+00  3.30031927e+00 -5.77315973e-15  1.19999995e+00  1.19999995e+00 
 7.57500000e-10  3.30031973e+00  3.30031973e+00  3.30031973e+00 -3.55271368e-15  1.19999995e+00  1.19999995e+00 
 7.62500000e-10  3.30032019e+00  3.30032019e+00  3.30032019e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 7.67500000e-10  3.30032063e+00  3.30032063e+00  3.30032063e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 7.72500000e-10  3.30032108e+00  3.30032108e+00  3.30032108e+00  8.88178420e-15  1.19999995e+00  1.19999995e+00 
 7.77500000e-10  3.30032151e+00  3.30032151e+00  3.30032151e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 7.82500000e-10  3.30032194e+00  3.30032194e+00  3.30032194e+00  1.37667655e-14  1.19999995e+00  1.19999995e+00 
 7.87500000e-10  3.30032237e+00  3.30032237e+00  3.30032237e+00  4.88498131e-15  1.19999995e+00  1.19999995e+00 
 7.92500000e-10  3.30032278e+00  3.30032278e+00  3.30032278e+00  5.32907052e-15  1.19999995e+00  1.19999995e+00 
 7.97500000e-10  3.30032320e+00  3.30032320e+00  3.30032320e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 8.02500000e-10  3.30032360e+00  3.30032360e+00  3.30032360e+00  1.77635684e-15  1.19999995e+00  1.19999995e+00 
 8.07500000e-10  3.30032400e+00  3.30032400e+00  3.30032400e+00  3.10862447e-15  1.19999995e+00  1.19999995e+00 
 8.12500000e-10  3.30032439e+00  3.30032439e+00  3.30032439e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 8.17500000e-10  3.30032478e+00  3.30032478e+00  3.30032478e+00  5.77315973e-15  1.19999995e+00  1.19999995e+00 
 8.22500000e-10  3.30032517e+00  3.30032517e+00  3.30032517e+00  3.99680289e-15  1.19999995e+00  1.19999995e+00 
 8.27500000e-10  3.30032554e+00  3.30032554e+00  3.30032554e+00  9.76996262e-15  1.19999995e+00  1.19999995e+00 
 8.32500000e-10  3.30032591e+00  3.30032591e+00  3.30032591e+00  2.22044605e-15  1.19999995e+00  1.19999995e+00 
 8.37500000e-10  3.30032628e+00  3.30032628e+00  3.30032628e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 8.42500000e-10  3.30032664e+00  3.30032664e+00  3.30032664e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 8.47500000e-10  3.30032700e+00  3.30032700e+00  3.30032700e+00  8.88178420e-16  1.19999995e+00  1.19999995e+00 
 8.52500000e-10  3.30032735e+00  3.30032735e+00  3.30032735e+00 -6.21724894e-15  1.19999995e+00  1.19999995e+00 
 8.57500000e-10  3.30032770e+00  3.30032770e+00  3.30032770e+00  5.32907052e-15  1.19999995e+00  1.19999995e+00 
 8.62500000e-10  3.30032804e+00  3.30032804e+00  3.30032804e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 8.67500000e-10  3.30032837e+00  3.30032837e+00  3.30032837e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 8.72500000e-10  3.30032871e+00  3.30032871e+00  3.30032871e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 8.77500000e-10  3.30032903e+00  3.30032903e+00  3.30032903e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 8.82500000e-10  3.30032935e+00  3.30032935e+00  3.30032935e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 8.87500000e-10  3.30032967e+00  3.30032967e+00  3.30032967e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 8.92500000e-10  3.30032999e+00  3.30032999e+00  3.30032999e+00 -7.10542736e-15  1.19999995e+00  1.19999995e+00 
 8.97500000e-10  3.30033030e+00  3.30033030e+00  3.30033030e+00  1.33226763e-15  1.19999995e+00  1.19999995e+00 
 9.02500000e-10  3.30033060e+00  3.30033060e+00  3.30033060e+00 -3.10862447e-15  1.19999995e+00  1.19999995e+00 
 9.07500000e-10  3.30033090e+00  3.30033090e+00  3.30033090e+00 -2.22044605e-15  1.19999995e+00  1.19999995e+00 
 9.12500000e-10  3.30033120e+00  3.30033120e+00  3.30033120e+00 -8.88178420e-16  1.19999995e+00  1.19999995e+00 
 9.17500000e-10  3.30033149e+00  3.30033149e+00  3.30033149e+00 -1.33226763e-15  1.19999995e+00  1.19999995e+00 
 9.22500000e-10  3.30033178e+00  3.30033178e+00  3.30033178e+00 -7.99360578e-15  1.19999995e+00  1.19999995e+00 
 9.27500000e-10  3.30033206e+00  3.30033206e+00  3.30033206e+00 -7.54951657e-15  1.19999995e+00  1.19999995e+00 
 9.32500000e-10  3.30033234e+00  3.30033234e+00  3.30033234e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
 9.37500000e-10  3.30033262e+00  3.30033262e+00  3.30033262e+00 -1.77635684e-15  1.19999995e+00  1.19999995e+00 
 9.42500000e-10  3.30033289e+00  3.30033289e+00  3.30033289e+00 -2.66453526e-15  1.19999995e+00  1.19999995e+00 
 9.46250000e-10  3.30033309e+00  3.30033309e+00  3.30033309e+00  4.44089210e-15  1.19999995e+00  1.19999995e+00 
 9.50000000e-10  3.30033329e+00  3.30033329e+00  3.30033329e+00  6.21724894e-15  1.19999995e+00  1.19999995e+00 
 9.50500000e-10  3.30033332e+00  3.30033332e+00  3.30033332e+00  2.35367281e-14  1.19999995e+00  1.19999995e+00 
 9.51500000e-10  3.30033337e+00  3.30033337e+00  3.30033337e+00  0.00000000e+00  1.19999995e+00  1.19999995e+00 
