 time            v(d_p)          v(d_n)          v(x1.gclk_b)   
 1.11000000e-10  1.19999995e+00  1.19999995e+00 -4.76002050e-06 
 1.13000000e-10  1.19999995e+00  1.19999995e+00 -6.12232760e-06 
 1.15000000e-10  1.19999995e+00  1.19999995e+00 -7.50246519e-06 
 1.17000000e-10  1.19999995e+00  1.19999995e+00 -8.27371844e-06 
 1.19000000e-10  1.19999995e+00  1.19999995e+00 -7.85403243e-06 
 1.21000000e-10  1.19999995e+00  1.19999995e+00 -6.31350065e-06 
 1.23000000e-10  1.19999995e+00  1.19999995e+00 -4.36027771e-06 
 1.25000000e-10  1.19999995e+00  1.19999995e+00 -2.66288361e-06 
 1.27000000e-10  1.19999995e+00  1.19999995e+00 -1.42569691e-06 
 1.29000000e-10  1.19999995e+00  1.19999995e+00 -5.10869319e-07 
 1.31000000e-10  1.19999995e+00  1.19999995e+00  2.91349698e-07 
 1.33000000e-10  1.19999995e+00  1.19999995e+00  1.07015718e-06 
 1.35000000e-10  1.19999995e+00  1.19999995e+00  1.88883217e-06 
 1.37000000e-10  1.19999995e+00  1.19999995e+00  2.79188844e-06 
 1.39000000e-10  1.19999995e+00  1.19999995e+00  3.70014008e-06 
 1.41000000e-10  1.19999995e+00  1.19999995e+00  4.50914158e-06 
 1.43000000e-10  1.19999995e+00  1.19999995e+00  5.13323200e-06 
 1.45000000e-10  1.19999995e+00  1.19999995e+00  5.48915448e-06 
 1.47000000e-10  1.19999995e+00  1.19999995e+00  5.47337872e-06 
 1.49000000e-10  1.19999995e+00  1.19999995e+00  5.00762529e-06 
 1.51000000e-10  1.19999995e+00  1.19999995e+00  4.14993260e-06 
 1.53000000e-10  1.19999995e+00  1.19999995e+00  3.06910371e-06 
 1.55000000e-10  1.19999995e+00  1.19999995e+00  1.96473222e-06 
 1.57000000e-10  1.19999995e+00  1.19999995e+00  1.01644730e-06 
 1.59000000e-10  1.19999995e+00  1.19999995e+00  3.33432734e-07 
 1.61000000e-10  1.19999995e+00  1.19999995e+00 -5.33979199e-08 
 1.63000000e-10  1.19999995e+00  1.19999995e+00 -1.78936162e-07 
 1.65000000e-10  1.19999995e+00  1.19999995e+00 -1.13247568e-07 
 1.67000000e-10  1.19999995e+00  1.19999995e+00  6.24292113e-08 
 1.69000000e-10  1.19999995e+00  1.19999995e+00  2.66058070e-07 
 1.71000000e-10  1.19999995e+00  1.19999995e+00  4.23990180e-07 
 1.73000000e-10  1.19999995e+00  1.19999995e+00  5.01813264e-07 
 1.75000000e-10  1.19999995e+00  1.19999995e+00  5.30198079e-07 
 1.77000000e-10  1.19999995e+00  1.19999995e+00  5.62151522e-07 
 1.79000000e-10  1.19999995e+00  1.19999995e+00  6.15705939e-07 
 1.81000000e-10  1.19999995e+00  1.19999995e+00  6.75907969e-07 
 1.83000000e-10  1.19999995e+00  1.19999995e+00  7.18460413e-07 
 1.85000000e-10  1.19999995e+00  1.19999995e+00  7.22384632e-07 
 1.87000000e-10  1.19999995e+00  1.19999995e+00  6.77844858e-07 
 1.89000000e-10  1.19999995e+00  1.19999995e+00  5.86193141e-07 
 1.91000000e-10  1.19999995e+00  1.19999995e+00  4.57791127e-07 
 1.93000000e-10  1.19999995e+00  1.19999995e+00  3.07290117e-07 
 1.95000000e-10  1.19999995e+00  1.19999995e+00  1.50199394e-07 
 1.97000000e-10  1.19999995e+00  1.19999995e+00 -1.62988453e-10 
 1.99000000e-10  1.19999995e+00  1.19999995e+00 -1.33746420e-07 
 2.01000000e-10  1.19999995e+00  1.19999995e+00 -2.44399951e-07 
 2.03000000e-10  1.19999995e+00  1.19999995e+00 -3.29263210e-07 
 2.05000000e-10  1.19999995e+00  1.19999995e+00 -3.88329578e-07 
 2.07000000e-10  1.19999995e+00  1.19999995e+00 -4.23403867e-07 
 2.09000000e-10  1.19999995e+00  1.19999995e+00 -4.37600520e-07 
 2.11000000e-10  1.19999995e+00  1.19999995e+00 -4.34490474e-07 
 2.13000000e-10  1.19999995e+00  1.19999995e+00 -4.17877922e-07 
 2.15000000e-10  1.19999995e+00  1.19999995e+00 -3.91252123e-07 
 2.17000000e-10  1.19999995e+00  1.19999995e+00 -3.57833405e-07 
 2.19000000e-10  1.19999995e+00  1.19999995e+00 -3.20247230e-07 
 2.21000000e-10  1.19999995e+00  1.19999995e+00 -2.80733018e-07 
 2.23000000e-10  1.19999995e+00  1.19999995e+00 -2.40933664e-07 
 2.25000000e-10  1.19999995e+00  1.19999995e+00 -2.02173989e-07 
 2.27000000e-10  1.19999995e+00  1.19999995e+00 -1.65292189e-07 
 2.29000000e-10  1.19999995e+00  1.19999995e+00 -1.30932126e-07 
 2.31000000e-10  1.19999995e+00  1.19999995e+00 -9.93788586e-08 
 2.33000000e-10  1.19999995e+00  1.19999995e+00 -7.08394537e-08 
 2.35000000e-10  1.19999995e+00  1.19999995e+00 -4.52684830e-08 
 2.37000000e-10  1.19999995e+00  1.19999995e+00 -2.26296750e-08 
 2.39000000e-10  1.19999995e+00  1.19999995e+00 -2.70945436e-09 
 2.41000000e-10  1.19999995e+00  1.19999995e+00  1.46400490e-08 
 2.43000000e-10  1.19999995e+00  1.19999995e+00  2.96964327e-08 
 2.45000000e-10  1.19999995e+00  1.19999995e+00  4.26393209e-08 
 2.47000000e-10  1.19999995e+00  1.19999995e+00  5.37508435e-08 
 2.49000000e-10  1.19999995e+00  1.19999995e+00  6.31997055e-08 
 2.51000000e-10  1.19999995e+00  1.19999995e+00  7.12431302e-08 
 2.53000000e-10  1.19999995e+00  1.19999995e+00  7.80198785e-08 
 2.55000000e-10  1.19999995e+00  1.19999995e+00  8.37511342e-08 
 2.57000000e-10  1.19999995e+00  1.19999995e+00  8.85404369e-08 
 2.59000000e-10  1.19999995e+00  1.19999995e+00  9.25718657e-08 
 2.61000000e-10  1.19999995e+00  1.19999995e+00  9.59156154e-08 
 2.63000000e-10  1.19999995e+00  1.19999995e+00  9.87224005e-08 
 2.65000000e-10  1.19999995e+00  1.19999995e+00  1.01034000e-07 
 2.67000000e-10  1.19999995e+00  1.19999995e+00  1.02973294e-07 
 2.69000000e-10  1.19999995e+00  1.19999995e+00  1.04559394e-07 
 2.71000000e-10  1.19999995e+00  1.19999995e+00  1.05893030e-07 
 2.73000000e-10  1.19999995e+00  1.19999995e+00  1.06976047e-07 
 2.75000000e-10  1.19999995e+00  1.19999995e+00  1.07892082e-07 
 2.77000000e-10  1.19999995e+00  1.19999995e+00  1.08630344e-07 
 2.79000000e-10  1.19999995e+00  1.19999995e+00  1.09261535e-07 
 2.81000000e-10  1.19999995e+00  1.19999995e+00  1.09765949e-07 
 2.83000000e-10  1.19999995e+00  1.19999995e+00  1.10204596e-07 
 2.85000000e-10  1.19999995e+00  1.19999995e+00  1.10551720e-07 
 2.87000000e-10  1.19999995e+00  1.19999995e+00  1.10861161e-07 
 2.89000000e-10  1.19999995e+00  1.19999995e+00  1.11103208e-07 
 2.91000000e-10  1.19999995e+00  1.19999995e+00  1.11326320e-07 
 2.93000000e-10  1.19999995e+00  1.19999995e+00  1.11498422e-07 
 2.95000000e-10  1.19999995e+00  1.19999995e+00  1.11663931e-07 
 2.97000000e-10  1.19999995e+00  1.19999995e+00  1.11789504e-07 
 2.99000000e-10  1.19999995e+00  1.19999995e+00  1.11916439e-07 
 3.01000000e-10  1.19999995e+00  1.19999995e+00  1.12010903e-07 
 3.03000000e-10  1.19999995e+00  1.19999995e+00  1.12111733e-07 
 3.05000000e-10  1.19999995e+00  1.19999995e+00  1.12185148e-07 
 3.07000000e-10  1.19999995e+00  1.19999995e+00  1.12267987e-07 
 3.09000000e-10  1.19999995e+00  1.19999995e+00  1.12326893e-07 
 3.11000000e-10  1.19999995e+00  1.19999995e+00  1.12396987e-07 
 3.13000000e-10  1.19999995e+00  1.19999995e+00  1.12445577e-07 
 3.15000000e-10  1.19999995e+00  1.19999995e+00  1.12506291e-07 
 3.17000000e-10  1.19999995e+00  1.19999995e+00  1.12547276e-07 
 3.19000000e-10  1.19999995e+00  1.19999995e+00  1.12600790e-07 
 3.21000000e-10  1.19999995e+00  1.19999995e+00  1.12635920e-07 
 3.23000000e-10  1.19999995e+00  1.19999995e+00  1.12683658e-07 
 3.25000000e-10  1.19999995e+00  1.19999995e+00  1.12714095e-07 
 3.27000000e-10  1.19999995e+00  1.19999995e+00  1.12757017e-07 
 3.29000000e-10  1.19999995e+00  1.19999995e+00  1.12783548e-07 
 3.31000000e-10  1.19999995e+00  1.19999995e+00  1.12822312e-07 
 3.33000000e-10  1.19999995e+00  1.19999995e+00  1.12845505e-07 
 3.35000000e-10  1.19999995e+00  1.19999995e+00  1.12880592e-07 
 3.37000000e-10  1.19999995e+00  1.19999995e+00  1.12900853e-07 
 3.39000000e-10  1.19999995e+00  1.19999995e+00  1.12932646e-07 
 3.41000000e-10  1.19999995e+00  1.19999995e+00  1.12950334e-07 
 3.43000000e-10  1.19999995e+00  1.19999995e+00  1.12979153e-07 
 3.45000000e-10  1.19999995e+00  1.19999995e+00  1.12994548e-07 
 3.47000000e-10  1.19999995e+00  1.19999995e+00  1.13020653e-07 
 3.49000000e-10  1.19999995e+00  1.19999995e+00  1.13033994e-07 
 3.51000000e-10  1.19999995e+00  1.19999995e+00  1.13057623e-07 
 3.53000000e-10  1.19999995e+00  1.19999995e+00  1.13069143e-07 
 3.55000000e-10  1.19999995e+00  1.19999995e+00  1.13090526e-07 
 3.57000000e-10  1.19999995e+00  1.19999995e+00  1.13100447e-07 
 3.59000000e-10  1.19999995e+00  1.19999995e+00  1.13118893e-07 
 3.61000000e-10  1.19999995e+00  1.19999995e+00  1.13126301e-07 
 3.63000000e-10  1.19999995e+00  1.19999995e+00  1.13144465e-07 
 3.65000000e-10  1.19999995e+00  1.19999995e+00  1.13152983e-07 
 3.67000000e-10  1.19999995e+00  1.19999995e+00  1.13169608e-07 
 3.69000000e-10  1.19999995e+00  1.19999995e+00  1.13176299e-07 
 3.71000000e-10  1.19999995e+00  1.19999995e+00  1.13190627e-07 
 3.73000000e-10  1.19999995e+00  1.19999995e+00  1.13195738e-07 
 3.75000000e-10  1.19999995e+00  1.19999995e+00  1.13208308e-07 
 3.77000000e-10  1.19999995e+00  1.19999995e+00  1.13212410e-07 
 3.79000000e-10  1.19999995e+00  1.19999995e+00  1.13223676e-07 
 3.81000000e-10  1.19999995e+00  1.19999995e+00  1.13227133e-07 
 3.83000000e-10  1.19999995e+00  1.19999995e+00  1.13237363e-07 
 3.85000000e-10  1.19999995e+00  1.19999995e+00  1.13240338e-07 
 3.87000000e-10  1.19999995e+00  1.19999995e+00  1.13249626e-07 
 3.89000000e-10  1.19999995e+00  1.19999995e+00  1.13252207e-07 
 3.91000000e-10  1.19999995e+00  1.19999995e+00  1.13260630e-07 
 3.93000000e-10  1.19999995e+00  1.19999995e+00  1.13262864e-07 
 3.95000000e-10  1.19999995e+00  1.19999995e+00  1.13270464e-07 
 3.97000000e-10  1.19999995e+00  1.19999995e+00  1.13272401e-07 
 3.99000000e-10  1.19999995e+00  1.19999995e+00  1.13279242e-07 
 4.01000000e-10  1.19999995e+00  1.19999995e+00  1.13280933e-07 
 4.03000000e-10  1.19999995e+00  1.19999995e+00  1.13287054e-07 
 4.05000000e-10  1.19999995e+00  1.19999995e+00  1.13288522e-07 
 4.07000000e-10  1.19999995e+00  1.19999995e+00  1.13293962e-07 
 4.09000000e-10  1.19999995e+00  1.19999995e+00  1.13295271e-07 
 4.11000000e-10  1.19999995e+00  1.19999995e+00  1.13300101e-07 
 4.13000000e-10  1.19999995e+00  1.19999995e+00  1.13301288e-07 
 4.15000000e-10  1.19999995e+00  1.19999995e+00  1.13305540e-07 
 4.17000000e-10  1.19999995e+00  1.19999995e+00  1.13306639e-07 
 4.19000000e-10  1.19999995e+00  1.19999995e+00  1.13310363e-07 
 4.21000000e-10  1.19999995e+00  1.19999995e+00  1.13311414e-07 
 4.23000000e-10  1.19999995e+00  1.19999995e+00  1.13314644e-07 
 4.25000000e-10  1.19999995e+00  1.19999995e+00  1.13315678e-07 
 4.27000000e-10  1.19999995e+00  1.19999995e+00  1.13318444e-07 
 4.29000000e-10  1.19999995e+00  1.19999995e+00  1.13319487e-07 
 4.31000000e-10  1.19999995e+00  1.19999995e+00  1.13321820e-07 
 4.33000000e-10  1.19999995e+00  1.19999995e+00  1.13322882e-07 
 4.35000000e-10  1.19999995e+00  1.19999995e+00  1.13324805e-07 
 4.37000000e-10  1.19999995e+00  1.19999995e+00  1.13325920e-07 
 4.39000000e-10  1.19999995e+00  1.19999995e+00  1.13327470e-07 
 4.41000000e-10  1.19999995e+00  1.19999995e+00  1.13328651e-07 
 4.43000000e-10  1.19999995e+00  1.19999995e+00  1.13329844e-07 
 4.45000000e-10  1.19999995e+00  1.19999995e+00  1.13331112e-07 
 4.47000000e-10  1.19999995e+00  1.19999995e+00  1.13331964e-07 
 4.49000000e-10  1.19999995e+00  1.19999995e+00  1.13333327e-07 
 4.51000000e-10  1.19999995e+00  1.19999995e+00  1.13333851e-07 
 4.53000000e-10  1.19999995e+00  1.19999995e+00  1.13335307e-07 
 4.55000000e-10  1.19999995e+00  1.19999995e+00  1.13335530e-07 
 4.57000000e-10  1.19999995e+00  1.19999995e+00  1.13337104e-07 
 4.59000000e-10  1.19999995e+00  1.19999995e+00  1.13337027e-07 
 4.61000000e-10  1.19999995e+00  1.19999995e+00  1.13338719e-07 
 4.63000000e-10  1.19999995e+00  1.19999995e+00  1.13338365e-07 
 4.65000000e-10  1.19999995e+00  1.19999995e+00  1.13340182e-07 
 4.67000000e-10  1.19999995e+00  1.19999995e+00  1.13339554e-07 
 4.69000000e-10  1.19999995e+00  1.19999995e+00  1.13341502e-07 
 4.71000000e-10  1.19999995e+00  1.19999995e+00  1.13340623e-07 
 4.73000000e-10  1.19999995e+00  1.19999995e+00  1.13342710e-07 
 4.75000000e-10  1.19999995e+00  1.19999995e+00  1.13341569e-07 
 4.77000000e-10  1.19999995e+00  1.19999995e+00  1.13343786e-07 
 4.79000000e-10  1.19999995e+00  1.19999995e+00  1.13342404e-07 
 4.81000000e-10  1.19999995e+00  1.19999995e+00  1.13344753e-07 
 4.83000000e-10  1.19999995e+00  1.19999995e+00  1.13343141e-07 
 4.85000000e-10  1.19999995e+00  1.19999995e+00  1.13345650e-07 
 4.87000000e-10  1.19999995e+00  1.19999995e+00  1.13343822e-07 
 4.89000000e-10  1.19999995e+00  1.19999995e+00  1.13346467e-07 
 4.91000000e-10  1.19999995e+00  1.19999995e+00  1.13344416e-07 
 4.93000000e-10  1.19999995e+00  1.19999995e+00  1.13347212e-07 
 4.95000000e-10  1.19999995e+00  1.19999995e+00  1.13344944e-07 
 4.97000000e-10  1.19999995e+00  1.19999995e+00  1.13347875e-07 
 4.98500000e-10  1.19999995e+00  1.19999995e+00  1.13345343e-07 
 5.00000000e-10  1.19999995e+00  1.19999995e+00  1.13348449e-07 
 5.00200000e-10  1.19999995e+00  1.19999995e+00  3.25109050e-09 
 5.00600000e-10  1.19999995e+00  1.19999995e+00 -2.46378818e-07 
 5.01400000e-10  1.19999995e+00  1.19999995e+00 -6.03729567e-07 
 5.03000000e-10  1.19999995e+00  1.19999995e+00 -6.30410518e-07 
 5.05000000e-10  1.19999995e+00  1.19999995e+00 -1.53617737e-07 
 5.07000000e-10  1.19999995e+00  1.19999995e+00  3.23847282e-07 
 5.09000000e-10  1.19999995e+00  1.19999995e+00  5.77041178e-07 
 5.11000000e-10  1.19999995e+00  1.19999995e+00  6.34823689e-07 
 5.13000000e-10  1.19999995e+00  1.19999995e+00  5.78417487e-07 
 5.15000000e-10  1.19999995e+00  1.19999995e+00  5.10533904e-07 
 5.17000000e-10  1.19999995e+00  1.19999995e+00  4.59585962e-07 
 5.19000000e-10  1.19999995e+00  1.19999995e+00  4.34961736e-07 
 5.21000000e-10  1.19999995e+00  1.19999995e+00  4.36532077e-07 
 5.23000000e-10  1.19999995e+00  1.19999995e+00  4.47496202e-07 
 5.25000000e-10  1.19999995e+00  1.19999995e+00  4.00113946e-07 
 5.27000000e-10  1.19999995e+00  1.19999995e+00  2.87181223e-07 
 5.28500000e-10  1.19999995e+00  1.19999995e+00  1.86384590e-07 
 5.30000000e-10  1.19999995e+00  1.19999995e+00  8.74650239e-08 
 5.30200000e-10  1.19999995e+00  1.19999995e+00  1.88551385e-07 
 5.30600000e-10  1.19999995e+00  1.19999995e+00  3.86772506e-07 
 5.31400000e-10  1.19999995e+00  1.19999995e+00  5.48681356e-07 
 5.33000000e-10  1.19999995e+00  1.19999995e+00  2.78618058e-07 
 5.35000000e-10  1.19999995e+00  1.19999995e+00 -2.98476241e-07 
 5.37000000e-10  1.19999995e+00  1.19999995e+00 -7.08707674e-07 
 5.39000000e-10  1.19999995e+00  1.19999995e+00 -8.49007430e-07 
 5.41000000e-10  1.19999995e+00  1.19999995e+00 -8.07486332e-07 
 5.43000000e-10  1.19999995e+00  1.19999995e+00 -6.49277765e-07 
 5.45000000e-10  1.19999995e+00  1.19999995e+00 -4.52145843e-07 
 5.47000000e-10  1.19999995e+00  1.19999995e+00 -2.46951997e-07 
 5.49000000e-10  1.19999995e+00  1.19999995e+00 -6.67332300e-08 
 5.51000000e-10  1.19999995e+00  1.19999995e+00  8.46870934e-08 
 5.53000000e-10  1.19999995e+00  1.19999995e+00  1.98339839e-07 
 5.55000000e-10  1.19999995e+00  1.19999995e+00  2.80795332e-07 
 5.57000000e-10  1.19999995e+00  1.19999995e+00  3.32082441e-07 
 5.59000000e-10  1.19999995e+00  1.19999995e+00  3.60065899e-07 
 5.61000000e-10  1.19999995e+00  1.19999995e+00  3.66177224e-07 
 5.63000000e-10  1.19999995e+00  1.19999995e+00  3.55481858e-07 
 5.65000000e-10  1.19999995e+00  1.19999995e+00  3.27225508e-07 
 5.67000000e-10  1.19999995e+00  1.19999995e+00  2.82764440e-07 
 5.69000000e-10  1.19999995e+00  1.19999995e+00  2.20578581e-07 
 5.71000000e-10  1.19999995e+00  1.19999995e+00  1.44186130e-07 
 5.73000000e-10  1.19999995e+00  1.19999995e+00  5.79512031e-08 
 5.75000000e-10  1.19999995e+00  1.19999995e+00 -3.06324569e-08 
 5.77000000e-10  1.19999995e+00  1.19999995e+00 -1.17297279e-07 
 5.79000000e-10  1.19999995e+00  1.19999995e+00 -1.98487955e-07 
 5.81000000e-10  1.19999995e+00  1.19999995e+00 -2.74429087e-07 
 5.83000000e-10  1.19999995e+00  1.19999995e+00 -3.44539379e-07 
 5.85000000e-10  1.19999995e+00  1.19999995e+00 -4.09542745e-07 
 5.87000000e-10  1.19999995e+00  1.19999995e+00 -4.67775538e-07 
 5.89000000e-10  1.19999995e+00  1.19999995e+00 -5.18406209e-07 
 5.91000000e-10  1.19999995e+00  1.19999995e+00 -5.58989523e-07 
 5.93000000e-10  1.19999995e+00  1.19999995e+00 -5.89156135e-07 
 5.95000000e-10  1.19999995e+00  1.19999995e+00 -6.08581988e-07 
 5.97000000e-10  1.19999995e+00  1.19999995e+00 -6.20658230e-07 
 5.99000000e-10  1.19999995e+00  1.19999995e+00 -6.26631945e-07 
 6.01000000e-10  1.19999995e+00  1.19999995e+00 -6.23254009e-07 
 6.03000000e-10  1.19999995e+00  1.19999995e+00 -5.94940948e-07 
 6.05000000e-10  1.19999995e+00  1.19999995e+00 -5.20390580e-07 
 6.07000000e-10  1.19999995e+00  1.19999995e+00 -3.85034706e-07 
 6.09000000e-10  1.19999995e+00  1.19999995e+00 -1.94628265e-07 
 6.11000000e-10  1.19999995e+00  1.19999995e+00  3.12437885e-08 
 6.13000000e-10  1.19999995e+00  1.19999995e+00  2.66298163e-07 
 6.15000000e-10  1.19999995e+00  1.19999995e+00  4.86596623e-07 
 6.17000000e-10  1.19999995e+00  1.19999995e+00  6.69187581e-07 
 6.19000000e-10  1.19999995e+00  1.19999995e+00  7.90849570e-07 
 6.21000000e-10  1.19999995e+00  1.19999995e+00  8.16477549e-07 
 6.23000000e-10  1.19999995e+00  1.19999995e+00  6.95086604e-07 
 6.25000000e-10  1.19999995e+00  1.19999995e+00  3.93217028e-07 
 6.27000000e-10  1.19999995e+00  1.19999995e+00 -1.67986470e-09 
 6.29000000e-10  1.19999995e+00  1.19999995e+00 -2.70369540e-07 
 6.31000000e-10  1.19999995e+00  1.19999995e+00 -2.24892976e-07 
 6.33000000e-10  1.19999995e+00  1.19999995e+00  1.65282084e-07 
 6.35000000e-10  1.19999995e+00  1.19999995e+00  8.05622799e-07 
 6.37000000e-10  1.19999995e+00  1.19999995e+00  1.55228244e-06 
 6.39000000e-10  1.19999995e+00  1.19999995e+00  2.27114925e-06 
 6.41000000e-10  1.19999995e+00  1.19999995e+00  2.85931735e-06 
 6.43000000e-10  1.19999995e+00  1.19999995e+00  3.25581138e-06 
 6.45000000e-10  1.19999995e+00  1.19999995e+00  3.45568879e-06 
 6.47000000e-10  1.19999995e+00  1.19999995e+00  3.54764919e-06 
 6.49000000e-10  1.19999995e+00  1.19999995e+00  3.63001336e-06 
 6.51000000e-10  1.19999995e+00  1.19999995e+00  3.68333974e-06 
 6.53000000e-10  1.19999995e+00  1.19999995e+00  3.65026296e-06 
 6.55000000e-10  1.19999995e+00  1.19999995e+00  3.52149763e-06 
 6.57000000e-10  1.19999995e+00  1.19999995e+00  3.29961523e-06 
 6.59000000e-10  1.19999995e+00  1.19999995e+00  2.96829561e-06 
 6.61000000e-10  1.19999995e+00  1.19999995e+00  2.47662228e-06 
 6.63000000e-10  1.19999995e+00  1.19999995e+00  1.77168081e-06 
 6.65000000e-10  1.19999995e+00  1.19999995e+00  8.35269461e-07 
 6.67000000e-10  1.19999995e+00  1.19999995e+00 -2.89794261e-07 
 6.69000000e-10  1.19999995e+00  1.19999995e+00 -1.51121951e-06 
 6.71000000e-10  1.19999995e+00  1.19999995e+00 -2.68964996e-06 
 6.73000000e-10  1.19999995e+00  1.19999995e+00 -3.67438332e-06 
 6.75000000e-10  1.19999995e+00  1.19999995e+00 -4.37471402e-06 
 6.77000000e-10  1.19999995e+00  1.19999995e+00 -4.76933158e-06 
 6.79000000e-10  1.19999995e+00  1.19999995e+00 -4.86758016e-06 
 6.81000000e-10  1.19999995e+00  1.19999995e+00 -4.69873647e-06 
 6.83000000e-10  1.19999995e+00  1.19999995e+00 -4.30304808e-06 
 6.85000000e-10  1.19999995e+00  1.19999995e+00 -3.73795455e-06 
 6.87000000e-10  1.19999995e+00  1.19999995e+00 -3.09667553e-06 
 6.89000000e-10  1.19999995e+00  1.19999995e+00 -2.42471396e-06 
 6.91000000e-10  1.19999995e+00  1.19999995e+00 -1.72691441e-06 
 6.93000000e-10  1.19999995e+00  1.19999995e+00 -1.06226472e-06 
 6.95000000e-10  1.19999995e+00  1.19999995e+00 -5.03347666e-07 
