 time            v(d_p)          v(d_n)          v(x1.gclk_b)    v(mode)         v(en)          
 4.62500000e-11  5.94840008e-08  1.19999995e+00 -5.82971811e-08  0.00000000e+00  0.00000000e+00 
 5.00000000e-11  5.94881780e-08  1.19999995e+00 -3.31841504e-07  0.00000000e+00  0.00000000e+00 
 5.05000000e-11  5.94863746e-08  1.19999995e+00 -5.73230947e-07  0.00000000e+00  0.00000000e+00 
 5.15000000e-11  5.94839025e-08  1.19999995e+00 -9.37964713e-07  0.00000000e+00  0.00000000e+00 
 5.35000000e-11  5.94884644e-08  1.19999995e+00 -8.01980641e-07  0.00000000e+00  0.00000000e+00 
 5.75000000e-11  5.94898859e-08  1.19999995e+00  4.64061144e-08  0.00000000e+00  0.00000000e+00 
 6.25000000e-11  5.94785738e-08  1.19999995e+00  4.46570810e-07  0.00000000e+00  0.00000000e+00 
 6.75000000e-11  5.94816754e-08  1.19999995e+00  1.06353612e-06  0.00000000e+00  0.00000000e+00 
 7.25000000e-11  5.94833789e-08  1.19999995e+00  1.97794848e-06  0.00000000e+00  0.00000000e+00 
 7.75000000e-11  5.94820141e-08  1.19999995e+00  2.68141410e-06  0.00000000e+00  0.00000000e+00 
 8.25000000e-11  5.94817241e-08  1.19999995e+00  2.81645777e-06  0.00000000e+00  0.00000000e+00 
 8.75000000e-11  5.94811586e-08  1.19999995e+00  1.57452695e-06  0.00000000e+00  0.00000000e+00 
 9.25000000e-11  5.94846977e-08  1.19999995e+00 -6.60076159e-07  0.00000000e+00  0.00000000e+00 
 9.75000000e-11  5.94925535e-08  1.19999995e+00 -1.73476466e-06  0.00000000e+00  0.00000000e+00 
 1.02500000e-10  5.94881150e-08  1.19999995e+00 -1.72696133e-06  0.00000000e+00  0.00000000e+00 
 1.07500000e-10  5.94777010e-08  1.19999995e+00 -2.39991148e-06  0.00000000e+00  0.00000000e+00 
 1.12500000e-10  5.94773886e-08  1.19999995e+00 -4.21053377e-06  0.00000000e+00  0.00000000e+00 
 1.17500000e-10  5.94810007e-08  1.19999995e+00 -7.36950000e-06  0.00000000e+00  0.00000000e+00 
 1.22500000e-10  5.94991191e-08  1.19999995e+00 -6.67590314e-06  0.00000000e+00  0.00000000e+00 
 1.27500000e-10  5.94953262e-08  1.19999995e+00 -1.10997454e-06  0.00000000e+00  0.00000000e+00 
 1.32500000e-10  5.94587314e-08  1.19999995e+00  1.48021270e-06  0.00000000e+00  0.00000000e+00 
 1.37500000e-10  5.94701957e-08  1.19999995e+00  2.48523504e-06  0.00000000e+00  0.00000000e+00 
 1.42500000e-10  5.94918342e-08  1.19999995e+00  4.55385102e-06  0.00000000e+00  0.00000000e+00 
 1.47500000e-10  5.94856133e-08  1.19999995e+00  5.93020111e-06  0.00000000e+00  0.00000000e+00 
 1.52500000e-10  5.94795128e-08  1.19999995e+00  4.77461731e-06  0.00000000e+00  0.00000000e+00 
 1.57500000e-10  5.94842123e-08  1.19999995e+00  1.44234946e-06  0.00000000e+00  0.00000000e+00 
 1.62500000e-10  5.94971350e-08  1.19999995e+00 -9.24489679e-07  0.00000000e+00  0.00000000e+00 
 1.67500000e-10  5.94958951e-08  1.19999995e+00 -8.76401683e-07  0.00000000e+00  0.00000000e+00 
 1.72500000e-10  5.94816662e-08  1.19999995e+00  1.59738385e-07  0.00000000e+00  0.00000000e+00 
 1.77500000e-10  5.94727319e-08  1.19999995e+00  6.27878096e-07  0.00000000e+00  0.00000000e+00 
 1.82500000e-10  5.94770918e-08  1.19999995e+00  7.15692624e-07  0.00000000e+00  0.00000000e+00 
 1.87500000e-10  5.94826615e-08  1.19999995e+00  7.89936930e-07  0.00000000e+00  0.00000000e+00 
 1.92500000e-10  5.94834485e-08  1.19999995e+00  5.49814795e-07  0.00000000e+00  0.00000000e+00 
 1.97500000e-10  5.94842447e-08  1.19999995e+00  5.81016613e-08  0.00000000e+00  0.00000000e+00 
 2.02500000e-10  5.94856516e-08  1.19999995e+00 -3.60931098e-07  0.00000000e+00  0.00000000e+00 
 2.07500000e-10  5.94853006e-08  1.19999995e+00 -5.57312715e-07  0.00000000e+00  0.00000000e+00 
 2.12500000e-10  5.94840950e-08  1.19999995e+00 -5.52979088e-07  0.00000000e+00  0.00000000e+00 
 2.17500000e-10  5.94829703e-08  1.19999995e+00 -4.45388311e-07  0.00000000e+00  0.00000000e+00 
 2.22500000e-10  5.94827119e-08  1.19999995e+00 -3.07089735e-07  0.00000000e+00  0.00000000e+00 
 2.27500000e-10  5.94828864e-08  1.19999995e+00 -1.83380729e-07  0.00000000e+00  0.00000000e+00 
 2.32500000e-10  5.94833170e-08  1.19999995e+00 -8.65202951e-08  0.00000000e+00  0.00000000e+00 
 2.37500000e-10  5.94835925e-08  1.19999995e+00 -1.89088029e-08  0.00000000e+00  0.00000000e+00 
 2.42500000e-10  5.94837774e-08  1.19999995e+00  2.63678683e-08  0.00000000e+00  0.00000000e+00 
 2.47500000e-10  5.94837931e-08  1.19999995e+00  5.45846791e-08  0.00000000e+00  0.00000000e+00 
 2.52500000e-10  5.94837778e-08  1.19999995e+00  7.19089550e-08  0.00000000e+00  0.00000000e+00 
 2.57500000e-10  5.94836861e-08  1.19999995e+00  8.19780972e-08  0.00000000e+00  0.00000000e+00 
 2.62500000e-10  5.94836217e-08  1.19999995e+00  8.76841923e-08  0.00000000e+00  0.00000000e+00 
 2.67500000e-10  5.94835603e-08  1.19999995e+00  9.09139173e-08  0.00000000e+00  0.00000000e+00 
 2.72500000e-10  5.94835339e-08  1.19999995e+00  9.24766805e-08  0.00000000e+00  0.00000000e+00 
 2.77500000e-10  5.94835054e-08  1.19999995e+00  9.35010884e-08  0.00000000e+00  0.00000000e+00 
 2.82500000e-10  5.94835006e-08  1.19999995e+00  9.37612179e-08  0.00000000e+00  0.00000000e+00 
 2.87500000e-10  5.94834973e-08  1.19999995e+00  9.42027167e-08  0.00000000e+00  0.00000000e+00 
 2.92500000e-10  5.94835110e-08  1.19999995e+00  9.41041950e-08  0.00000000e+00  0.00000000e+00 
 2.97500000e-10  5.94835185e-08  1.19999995e+00  9.44487606e-08  0.00000000e+00  0.00000000e+00 
 3.02500000e-10  5.94835256e-08  1.19999995e+00  9.42621435e-08  0.00000000e+00  0.00000000e+00 
 3.07500000e-10  5.94835293e-08  1.19999995e+00  9.46213295e-08  0.00000000e+00  0.00000000e+00 
 3.12500000e-10  5.94835314e-08  1.19999995e+00  9.44073831e-08  0.00000000e+00  0.00000000e+00 
 3.17500000e-10  5.94835323e-08  1.19999995e+00  9.47771377e-08  0.00000000e+00  0.00000000e+00 
 3.22500000e-10  5.94835379e-08  1.19999995e+00  9.45607044e-08  0.00000000e+00  0.00000000e+00 
 3.27500000e-10  5.94835401e-08  1.19999995e+00  9.49601198e-08  0.00000000e+00  0.00000000e+00 
 3.32500000e-10  5.94835388e-08  1.19999995e+00  9.46906864e-08  0.00000000e+00  0.00000000e+00 
 3.37500000e-10  5.94835372e-08  1.19999995e+00  9.50851612e-08  0.00000000e+00  0.00000000e+00 
 3.42500000e-10  5.94835375e-08  1.19999995e+00  9.48020400e-08  0.00000000e+00  0.00000000e+00 
 3.47500000e-10  5.94835394e-08  1.19999995e+00  9.51951630e-08  0.00000000e+00  0.00000000e+00 
 3.52500000e-10  5.94835416e-08  1.19999995e+00  9.48966665e-08  0.00000000e+00  0.00000000e+00 
 3.57500000e-10  5.94835435e-08  1.19999995e+00  9.52833620e-08  0.00000000e+00  0.00000000e+00 
 3.62500000e-10  5.94835442e-08  1.19999995e+00  9.49701039e-08  0.00000000e+00  0.00000000e+00 
 3.67500000e-10  5.94835407e-08  1.19999995e+00  9.53500378e-08  0.00000000e+00  0.00000000e+00 
 3.72500000e-10  5.94835387e-08  1.19999995e+00  9.50249525e-08  0.00000000e+00  0.00000000e+00 
 3.77500000e-10  5.94835408e-08  1.19999995e+00  9.53993300e-08  0.00000000e+00  0.00000000e+00 
 3.82500000e-10  5.94835469e-08  1.19999995e+00  9.50623694e-08  0.00000000e+00  0.00000000e+00 
 3.87500000e-10  5.94835482e-08  1.19999995e+00  9.54371624e-08  0.00000000e+00  0.00000000e+00 
 3.92500000e-10  5.94835481e-08  1.19999995e+00  9.50986906e-08  0.00000000e+00  0.00000000e+00 
 3.97500000e-10  5.94835457e-08  1.19999995e+00  9.54621587e-08  0.00000000e+00  0.00000000e+00 
 4.02500000e-10  5.94835432e-08  1.19999995e+00  9.51178167e-08  0.00000000e+00  0.00000000e+00 
 4.07500000e-10  5.94835433e-08  1.19999995e+00  9.54803869e-08  0.00000000e+00  0.00000000e+00 
 4.12500000e-10  5.94835462e-08  1.19999995e+00  9.51337409e-08  0.00000000e+00  0.00000000e+00 
 4.17500000e-10  5.94835467e-08  1.19999995e+00  9.54950371e-08  0.00000000e+00  0.00000000e+00 
 4.22500000e-10  5.94835447e-08  1.19999995e+00  9.51462962e-08  0.00000000e+00  0.00000000e+00 
 4.27500000e-10  5.94835401e-08  1.19999995e+00  9.55058528e-08  0.00000000e+00  0.00000000e+00 
 4.32500000e-10  5.94835406e-08  1.19999995e+00  9.51557148e-08  0.00000000e+00  0.00000000e+00 
 4.37500000e-10  5.94835398e-08  1.19999995e+00  9.55136073e-08  0.00000000e+00  0.00000000e+00 
 4.42500000e-10  5.94835402e-08  1.19999995e+00  9.51628384e-08  0.00000000e+00  0.00000000e+00 
 4.47500000e-10  5.94835404e-08  1.19999995e+00  9.55191522e-08  0.00000000e+00  0.00000000e+00 
 4.52500000e-10  5.94835419e-08  1.19999995e+00  9.51683641e-08  0.00000000e+00  0.00000000e+00 
 4.57500000e-10  5.94835407e-08  1.19999995e+00  9.55230538e-08  0.00000000e+00  0.00000000e+00 
 4.62500000e-10  5.94835446e-08  1.19999995e+00  9.51726979e-08  0.00000000e+00  0.00000000e+00 
 4.67500000e-10  5.94835405e-08  1.19999995e+00  9.55257286e-08  0.00000000e+00  0.00000000e+00 
 4.72500000e-10  5.94835382e-08  1.19999995e+00  9.51762283e-08  0.00000000e+00  0.00000000e+00 
 4.77500000e-10  5.94835359e-08  1.19999995e+00  9.55275203e-08  0.00000000e+00  0.00000000e+00 
 4.82500000e-10  5.94835413e-08  1.19999995e+00  9.51791668e-08  0.00000000e+00  0.00000000e+00 
 4.87500000e-10  5.94835445e-08  1.19999995e+00  9.55285950e-08  0.00000000e+00  0.00000000e+00 
 4.92500000e-10  5.94835432e-08  1.19999995e+00  9.51816766e-08  0.00000000e+00  0.00000000e+00 
 4.96250000e-10  5.94835449e-08  1.19999995e+00  9.55290342e-08  0.00000000e+00  0.00000000e+00 
 5.00000000e-10  5.94835539e-08  1.19999995e+00  9.51841314e-08  0.00000000e+00  0.00000000e+00 
 5.00500000e-10  5.94807699e-08  1.19999995e+00 -2.48288592e-07  0.00000000e+00  0.00000000e+00 
 5.01500000e-10  5.94774592e-08  1.19999995e+00 -7.51401697e-07  0.00000000e+00  0.00000000e+00 
 5.03500000e-10  5.94853602e-08  1.19999995e+00 -5.99374544e-07  0.00000000e+00  0.00000000e+00 
 5.07500000e-10  5.94915277e-08  1.19999995e+00  5.31179927e-07  0.00000000e+00  0.00000000e+00 
 5.12500000e-10  5.94774174e-08  1.19999995e+00  7.14592160e-07  0.00000000e+00  0.00000000e+00 
 5.17500000e-10  5.94805298e-08  1.19999995e+00  3.91405759e-07  0.00000000e+00  0.00000000e+00 
 5.22500000e-10  5.94858737e-08  1.19999995e+00  3.69905978e-07  0.00000000e+00  0.00000000e+00 
 5.26250000e-10  5.94846626e-08  1.19999995e+00  2.54226284e-07  0.00000000e+00  0.00000000e+00 
 5.30000000e-10  5.94832318e-08  1.19999995e+00 -3.48583664e-08  0.00000000e+00  0.00000000e+00 
 5.30500000e-10  5.94860065e-08  1.19999995e+00  2.44142599e-07  0.00000000e+00  0.00000000e+00 
 5.31500000e-10  5.94884361e-08  1.19999995e+00  5.20985885e-07  0.00000000e+00  0.00000000e+00 
 5.33500000e-10  5.94808717e-08  1.19999995e+00  2.62862675e-08  0.00000000e+00  0.00000000e+00 
 5.37500000e-10  5.94799128e-08  1.19999995e+00 -9.50411841e-07  0.00000000e+00  0.00000000e+00 
 5.42500000e-10  5.94903391e-08  1.19999995e+00 -7.49359341e-07  0.00000000e+00  0.00000000e+00 
 5.47500000e-10  5.94842144e-08  1.19999995e+00 -1.03434379e-07  0.00000000e+00  0.00000000e+00 
 5.52500000e-10  5.94800895e-08  1.19999995e+00  2.93480070e-07  0.00000000e+00  0.00000000e+00 
 5.57500000e-10  5.94808562e-08  1.19999995e+00  3.98847126e-07  0.00000000e+00  0.00000000e+00 
 5.62500000e-10  5.94835658e-08  1.19999995e+00  3.74132181e-07  0.00000000e+00  0.00000000e+00 
 5.67500000e-10  5.94842669e-08  1.19999995e+00  2.83584045e-07  0.00000000e+00  0.00000000e+00 
 5.72500000e-10  5.94846299e-08  1.19999995e+00  1.94216090e-07  0.00000000e+00  0.00000000e+00 
 5.77500000e-10  5.94839148e-08  1.19999995e+00  6.93024610e-08  0.00000000e+00  0.00000000e+00 
 5.82500000e-10  5.94838434e-08  1.19999995e+00 -6.31661472e-08  0.00000000e+00  0.00000000e+00 
 5.87500000e-10  5.94835406e-08  1.19999995e+00 -1.96366358e-07  0.00000000e+00  0.00000000e+00 
 5.92500000e-10  5.94836184e-08  1.19999995e+00 -2.99721893e-07  0.00000000e+00  0.00000000e+00 
 5.97500000e-10  5.94832573e-08  1.19999995e+00 -4.29427705e-07  0.00000000e+00  0.00000000e+00 
 6.02500000e-10  5.94833887e-08  1.19999995e+00 -5.76844252e-07  0.00000000e+00  0.00000000e+00 
 6.07500000e-10  5.94833770e-08  1.19999995e+00 -7.61862620e-07  0.00000000e+00  0.00000000e+00 
 6.12500000e-10  5.94835770e-08  1.19999995e+00 -9.58552326e-07  0.00000000e+00  0.00000000e+00 
 6.17500000e-10  5.94842379e-08  1.19999995e+00 -9.39347461e-07  0.00000000e+00  0.00000000e+00 
 6.22500000e-10  5.94848354e-08  1.19999995e+00 -3.66778897e-07  0.00000000e+00  0.00000000e+00 
 6.27500000e-10  5.94826027e-08  1.19999995e+00  3.72939661e-07  0.00000000e+00  0.00000000e+00 
 6.32500000e-10  5.94804540e-08  1.19999995e+00  6.33066056e-07  0.00000000e+00  0.00000000e+00 
 6.37500000e-10  5.94797306e-08  1.19999995e+00 -4.37371741e-07  0.00000000e+00  0.00000000e+00 
 6.42500000e-10  5.94923376e-08  1.19999995e+00  4.21292231e-07  0.00000000e+00  0.00000000e+00 
 6.47500000e-10  5.94917816e-08  1.19999995e+00  3.90898538e-06  0.00000000e+00  0.00000000e+00 
 6.52500000e-10  5.94714524e-08  1.19999995e+00  5.86789460e-06  0.00000000e+00  0.00000000e+00 
 6.57500000e-10  5.94739284e-08  1.19999995e+00  5.98098635e-06  0.00000000e+00  0.00000000e+00 
 6.62500000e-10  5.94854806e-08  1.19999995e+00  5.31122635e-06  0.00000000e+00  0.00000000e+00 
 6.67500000e-10  5.94854565e-08  1.19999995e+00  3.01982214e-06  0.00000000e+00  0.00000000e+00 
 6.72500000e-10  5.94857156e-08  1.19999995e+00 -9.96178668e-07  0.00000000e+00  0.00000000e+00 
 6.77500000e-10  5.94905608e-08  1.19999995e+00 -5.35894221e-06  0.00000000e+00  0.00000000e+00 
 6.82500000e-10  5.94955137e-08  1.19999995e+00 -7.43205617e-06  0.00000000e+00  0.00000000e+00 
 6.87500000e-10  5.94898904e-08  1.19999995e+00 -6.36849846e-06  0.00000000e+00  0.00000000e+00 
 6.92500000e-10  5.94760014e-08  1.19999995e+00 -3.77016959e-06  0.00000000e+00  0.00000000e+00 
 6.97500000e-10  5.94700793e-08  1.19999995e+00 -1.15515833e-06  0.00000000e+00  0.00000000e+00 
 7.02500000e-10  5.94731706e-08  1.19999995e+00  6.24135343e-07  0.00000000e+00  0.00000000e+00 
 7.07500000e-10  5.94799826e-08  1.19999995e+00  1.33482534e-06  0.00000000e+00  0.00000000e+00 
 7.12500000e-10  5.94873160e-08  1.19999995e+00  1.65577219e-06  0.00000000e+00  0.00000000e+00 
 7.17500000e-10  5.94897206e-08  1.19999995e+00  1.99363403e-06  0.00000000e+00  0.00000000e+00 
 7.22500000e-10  5.94848563e-08  1.19999995e+00  1.39588918e-06  0.00000000e+00  0.00000000e+00 
 7.27500000e-10  5.94833544e-08  1.19999995e+00 -4.63700605e-07  0.00000000e+00  0.00000000e+00 
 7.32500000e-10  5.94906741e-08  1.19999995e+00 -1.50943882e-06  0.00000000e+00  0.00000000e+00 
 7.37500000e-10  5.94913393e-08  1.19999995e+00 -5.48734216e-07  0.00000000e+00  0.00000000e+00 
 7.42500000e-10  5.94794377e-08  1.19999995e+00  6.60393852e-07  0.00000000e+00  0.00000000e+00 
 7.47500000e-10  5.94749043e-08  1.19999995e+00  1.07376500e-06  0.00000000e+00  0.00000000e+00 
 7.52500000e-10  5.94799143e-08  1.19999995e+00  9.13598723e-07  0.00000000e+00  0.00000000e+00 
 7.57500000e-10  5.94846490e-08  1.19999995e+00  6.02142141e-07  0.00000000e+00  0.00000000e+00 
 7.62500000e-10  5.94860031e-08  1.19999995e+00  3.41234364e-07  0.00000000e+00  0.00000000e+00 
 7.67500000e-10  5.94851502e-08  1.19999995e+00  1.83696663e-07  0.00000000e+00  0.00000000e+00 
 7.72500000e-10  5.94840473e-08  1.19999995e+00  1.02683821e-07  0.00000000e+00  0.00000000e+00 
 7.77500000e-10  5.94832913e-08  1.19999995e+00  7.36987732e-08  0.00000000e+00  0.00000000e+00 
 7.82500000e-10  5.94830955e-08  1.19999995e+00  6.60586194e-08  0.00000000e+00  0.00000000e+00 
 7.87500000e-10  5.94831190e-08  1.19999995e+00  7.16833082e-08  0.00000000e+00  0.00000000e+00 
 7.92500000e-10  5.94833027e-08  1.19999995e+00  7.70367093e-08  0.00000000e+00  0.00000000e+00 
 7.97500000e-10  5.94834257e-08  1.19999995e+00  8.48307218e-08  0.00000000e+00  0.00000000e+00 
 8.02500000e-10  5.94835513e-08  1.19999995e+00  8.84195875e-08  0.00000000e+00  0.00000000e+00 
 8.07500000e-10  5.94835831e-08  1.19999995e+00  9.30874086e-08  0.00000000e+00  0.00000000e+00 
 8.12500000e-10  5.94836203e-08  1.19999995e+00  9.40523006e-08  0.00000000e+00  0.00000000e+00 
 8.17500000e-10  5.94835981e-08  1.19999995e+00  9.64326246e-08  0.00000000e+00  0.00000000e+00 
 8.22500000e-10  5.94835978e-08  1.19999995e+00  9.60194282e-08  0.00000000e+00  0.00000000e+00 
 8.27500000e-10  5.94835688e-08  1.19999995e+00  9.72823527e-08  0.00000000e+00  0.00000000e+00 
 8.32500000e-10  5.94835747e-08  1.19999995e+00  9.63919414e-08  0.00000000e+00  0.00000000e+00 
 8.37500000e-10  5.94835515e-08  1.19999995e+00  9.71816167e-08  0.00000000e+00  0.00000000e+00 
 8.42500000e-10  5.94835577e-08  1.19999995e+00  9.62282802e-08  0.00000000e+00  0.00000000e+00 
 8.47500000e-10  5.94835400e-08  1.19999995e+00  9.68243065e-08  0.00000000e+00  0.00000000e+00 
 8.52500000e-10  5.94835418e-08  1.19999995e+00  9.59595171e-08  0.00000000e+00  0.00000000e+00 
 8.57500000e-10  5.94835267e-08  1.19999995e+00  9.64660362e-08  0.00000000e+00  0.00000000e+00 
 8.62500000e-10  5.94835339e-08  1.19999995e+00  9.57269107e-08  0.00000000e+00  0.00000000e+00 
 8.67500000e-10  5.94835289e-08  1.19999995e+00  9.61774441e-08  0.00000000e+00  0.00000000e+00 
 8.72500000e-10  5.94835421e-08  1.19999995e+00  9.55590835e-08  0.00000000e+00  0.00000000e+00 
 8.77500000e-10  5.94835387e-08  1.19999995e+00  9.59629527e-08  0.00000000e+00  0.00000000e+00 
 8.82500000e-10  5.94835478e-08  1.19999995e+00  9.54483927e-08  0.00000000e+00  0.00000000e+00 
 8.87500000e-10  5.94835435e-08  1.19999995e+00  9.58085839e-08  0.00000000e+00  0.00000000e+00 
 8.92500000e-10  5.94835477e-08  1.19999995e+00  9.53796791e-08  0.00000000e+00  0.00000000e+00 
 8.97500000e-10  5.94835389e-08  1.19999995e+00  9.56984807e-08  0.00000000e+00  0.00000000e+00 
 9.02500000e-10  5.94835398e-08  1.19999995e+00  9.53391402e-08  0.00000000e+00  0.00000000e+00 
 9.07500000e-10  5.94835353e-08  1.19999995e+00  9.56197926e-08  0.00000000e+00  0.00000000e+00 
 9.12500000e-10  5.94835427e-08  1.19999995e+00  9.53167002e-08  0.00000000e+00  0.00000000e+00 
 9.17500000e-10  5.94835411e-08  1.19999995e+00  9.55631451e-08  0.00000000e+00  0.00000000e+00 
 9.22500000e-10  5.94835430e-08  1.19999995e+00  9.53053776e-08  0.00000000e+00  0.00000000e+00 
 9.27500000e-10  5.94835360e-08  1.19999995e+00  9.55222768e-08  0.00000000e+00  0.00000000e+00 
 9.32500000e-10  5.94835375e-08  1.19999995e+00  9.53002366e-08  0.00000000e+00  0.00000000e+00 
 9.37500000e-10  5.94835393e-08  1.19999995e+00  9.54918626e-08  0.00000000e+00  0.00000000e+00 
 9.42500000e-10  5.94835429e-08  1.19999995e+00  9.52997163e-08  0.00000000e+00  0.00000000e+00 
 9.47500000e-10  5.94835381e-08  1.19999995e+00  9.54697708e-08  0.00000000e+00  0.00000000e+00 
 9.52500000e-10  5.94835428e-08  1.19999995e+00  9.53004903e-08  0.00000000e+00  0.00000000e+00 
 9.57500000e-10  5.94835453e-08  1.19999995e+00  9.54533906e-08  0.00000000e+00  0.00000000e+00 
 9.62500000e-10  5.94835475e-08  1.19999995e+00  9.53020541e-08  0.00000000e+00  0.00000000e+00 
 9.67500000e-10  5.94835467e-08  1.19999995e+00  9.54413210e-08  0.00000000e+00  0.00000000e+00 
 9.72500000e-10  5.94835442e-08  1.19999995e+00  9.53037875e-08  0.00000000e+00  0.00000000e+00 
 9.77500000e-10  5.94835391e-08  1.19999995e+00  9.54325883e-08  0.00000000e+00  0.00000000e+00 
 9.82500000e-10  5.94835385e-08  1.19999995e+00  9.53053558e-08  0.00000000e+00  0.00000000e+00 
 9.87500000e-10  5.94835410e-08  1.19999995e+00  9.54263245e-08  0.00000000e+00  0.00000000e+00 
 9.92500000e-10  5.94835453e-08  1.19999995e+00  9.53065151e-08  0.00000000e+00  0.00000000e+00 
 9.96250000e-10  5.94835469e-08  1.19999995e+00  9.54217323e-08  0.00000000e+00  0.00000000e+00 
 1.00000000e-09  5.94835490e-08  1.19999995e+00  9.53080678e-08  0.00000000e+00  0.00000000e+00 
 1.00050000e-09  5.94874647e-08  1.19999995e+00  5.78950829e-07  0.00000000e+00  0.00000000e+00 
 1.00150000e-09  5.94919367e-08  1.19999995e+00  1.26427586e-06  0.00000000e+00  0.00000000e+00 
 1.00350000e-09  5.94800796e-08  1.19999995e+00  9.14196243e-07  0.00000000e+00  0.00000000e+00 
 1.00750000e-09  5.94726924e-08  1.19999995e+00 -7.78287509e-07  0.00000000e+00  0.00000000e+00 
 1.01250000e-09  5.94939043e-08  1.19999995e+00 -7.42620179e-07  0.00000000e+00  0.00000000e+00 
 1.01750000e-09  5.94869617e-08  1.19999995e+00 -3.45580560e-08  0.00000000e+00  0.00000000e+00 
 1.02250000e-09  5.94786557e-08  1.19999995e+00 -6.45844169e-09  0.00000000e+00  0.00000000e+00 
 1.02625000e-09  5.94810116e-08  1.19999995e+00 -4.61649222e-08  0.00000000e+00  0.00000000e+00 
 1.03000000e-09  5.94855174e-08  1.19999995e+00  4.25052693e-07  0.00000000e+00  0.00000000e+00 
 1.03050000e-09  5.94821486e-08  1.19999995e+00  1.02799206e-07  0.00000000e+00  0.00000000e+00 
 1.03150000e-09  5.94785338e-08  1.19999995e+00 -2.53463042e-07  0.00000000e+00  0.00000000e+00 
 1.03350000e-09  5.94879162e-08  1.19999995e+00  4.89223991e-07  0.00000000e+00  0.00000000e+00 
 1.03750000e-09  5.94874471e-08  1.19999995e+00  1.66819623e-06  0.00000000e+00  0.00000000e+00 
 1.04250000e-09  5.94725167e-08  1.19999995e+00  6.12820572e-07  0.00000000e+00  0.00000000e+00 
 1.04750000e-09  5.94862449e-08  1.19999995e+00 -3.89058473e-07  0.00000000e+00  0.00000000e+00 
 1.05250000e-09  5.94904489e-08  1.19999995e+00 -4.49105688e-07  0.00000000e+00  0.00000000e+00 
 1.05750000e-09  5.94865485e-08  1.19999995e+00  3.72577633e-07  0.00000000e+00  0.00000000e+00 
 1.06250000e-09  5.94812955e-08  1.19999995e+00  1.50943691e-06  0.00000000e+00  0.00000000e+00 
 1.06750000e-09  5.94794014e-08  1.19999995e+00  2.40294939e-06  0.00000000e+00  0.00000000e+00 
 1.07250000e-09  5.94804338e-08  1.19999995e+00  2.77187479e-06  0.00000000e+00  0.00000000e+00 
 1.07750000e-09  5.94818760e-08  1.19999995e+00  2.20557142e-06  0.00000000e+00  0.00000000e+00 
 1.08250000e-09  5.94821974e-08  1.19999995e+00  7.72271282e-08  0.00000000e+00  0.00000000e+00 
 1.08750000e-09  5.94902632e-08  1.19999995e+00 -1.70102521e-06  0.00000000e+00  0.00000000e+00 
 1.09250000e-09  5.94923440e-08  1.19999995e+00 -1.85368678e-06  0.00000000e+00  0.00000000e+00 
 1.09750000e-09  5.94831515e-08  1.19999995e+00 -1.30687465e-06  0.00000000e+00  0.00000000e+00 
 1.10250000e-09  5.94751513e-08  1.19999995e+00 -1.78457325e-06  0.00000000e+00  0.00000000e+00 
 1.10750000e-09  5.94756410e-08  1.19999995e+00 -4.20558592e-06  0.00000000e+00  0.00000000e+00 
