time_ns,d_p,d_n,vos,vod,core_p,core_n
4.125000000000000333e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631090000000225e-08,1.199999950000000037e+00
4.174999999999999822e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630890000000162e-08,1.199999950000000037e+00
4.224999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631200000000095e-08,1.199999950000000037e+00
4.275000000000000466e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632110000000220e-08,1.199999950000000037e+00
4.324999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631630000000067e-08,1.199999950000000037e+00
4.375000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631510000000028e-08,1.199999950000000037e+00
4.425000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630829999999812e-08,1.199999950000000037e+00
4.475000000000000089e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631339999999809e-08,1.199999950000000037e+00
4.525000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631430000000003e-08,1.199999950000000037e+00
4.575000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631499999999860e-08,1.199999950000000037e+00
4.625000000000000222e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631560000000210e-08,1.199999950000000037e+00
4.674999999999999711e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631630000000067e-08,1.199999950000000037e+00
4.724999999999999756e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631729999999768e-08,1.199999950000000037e+00
4.774999999999999800e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948630610000000072e-08,1.199999950000000037e+00
4.825000000000000400e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631299999999796e-08,1.199999950000000037e+00
4.875000000000000444e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631590000000054e-08,1.199999950000000037e+00
4.924999999999999933e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631320000000133e-08,1.199999950000000037e+00
4.962500000000000244e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948631059999999720e-08,1.199999950000000037e+00
5.000000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948632249999999933e-08,1.199999950000000037e+00
5.004999999999999449e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947056879999999849e-08,1.199999950000000037e+00
5.014999999999999458e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946784390000000172e-08,1.199999950000000037e+00
5.034999999999999476e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950162209999999935e-08,1.199999950000000037e+00
5.074999999999999512e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950566209999999678e-08,1.199999950000000037e+00
5.125000000000000666e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947831810000000210e-08,1.199999950000000037e+00
5.175000000000000711e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947607819999999780e-08,1.199999950000000037e+00
5.224999999999999645e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948647370000000121e-08,1.199999950000000037e+00
5.262499999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948963219999999724e-08,1.199999950000000037e+00
5.300000000000000266e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948861770000000306e-08,1.199999950000000037e+00
5.304999999999999716e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950230190000000098e-08,1.199999950000000037e+00
5.314999999999999725e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949982520000000061e-08,1.199999950000000037e+00
5.334999999999999742e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947139099999999920e-08,1.199999950000000037e+00
5.374999999999999778e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947720499999999965e-08,1.199999950000000037e+00
5.425000000000000933e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949633749999999891e-08,1.199999950000000037e+00
5.474999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949160260000000330e-08,1.199999950000000037e+00
5.524999999999999911e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948177049999999751e-08,1.199999950000000037e+00
5.574999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947993629999999846e-08,1.199999950000000037e+00
5.625000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948394720000000151e-08,1.199999950000000037e+00
5.675000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948789219999999844e-08,1.199999950000000037e+00
5.725000000000000089e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948913800000000183e-08,1.199999950000000037e+00
5.775000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948827030000000151e-08,1.199999950000000037e+00
5.825000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948698299999999978e-08,1.199999950000000037e+00
5.875000000000000222e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948622309999999743e-08,1.199999950000000037e+00
5.924999999999999156e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948583010000000119e-08,1.199999950000000037e+00
5.974999999999999201e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948566119999999863e-08,1.199999950000000037e+00
6.025000000000000355e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948579979999999980e-08,1.199999950000000037e+00
6.075000000000000400e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948606590000000026e-08,1.199999950000000037e+00
6.125000000000000444e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948634759999999906e-08,1.199999950000000037e+00
6.174999999999999378e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948749060000000277e-08,1.199999950000000037e+00
6.224999999999999423e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948806609999999928e-08,1.199999950000000037e+00
6.274999999999999467e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948522919999999989e-08,1.199999950000000037e+00
6.325000000000000622e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948184949999999953e-08,1.199999950000000037e+00
6.375000000000000666e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948081879999999688e-08,1.199999950000000037e+00
6.424999999999999600e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949654309999999828e-08,1.199999950000000037e+00
6.474999999999999645e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949864299999999765e-08,1.199999950000000037e+00
6.524999999999999689e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947582469999999806e-08,1.199999950000000037e+00
6.574999999999999734e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946981820000000076e-08,1.199999950000000037e+00
6.625000000000000888e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.948301189999999949e-08,1.199999950000000037e+00
6.674999999999999822e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949003910000000287e-08,1.199999950000000037e+00
6.724999999999999867e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949232039999999720e-08,1.199999950000000037e+00
6.774999999999999911e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949826189999999693e-08,1.199999950000000037e+00
6.824999999999999956e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.950300040000000031e-08,1.199999950000000037e+00
6.875000000000000000e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949534410000000319e-08,1.199999950000000037e+00
6.925000000000000044e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947812749999999759e-08,1.199999950000000037e+00
6.975000000000000089e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946554540000000191e-08,1.199999950000000037e+00
7.025000000000000133e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.946587489999999941e-08,1.199999950000000037e+00
7.075000000000000178e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.947690349999999784e-08,1.199999950000000037e+00
7.125000000000000222e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949179830000000117e-08,1.199999950000000037e+00
7.174999999999999156e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949817350000000184e-08,1.199999950000000037e+00
7.225000000000000311e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949452249999999937e-08,1.199999950000000037e+00
7.275000000000000355e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949008429999999742e-08,1.199999950000000037e+00
7.325000000000000400e-01,1.420829389999999970e+00,1.067391540000000028e+00,1.244110470000000079e+00,3.534378570000000219e-01,5.949344260000000089e-08,1.199999950000000037e+00
